scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,41.6840162,-70.1705307,2013-04-27,4248
Baeolophus bicolor,40.890523,-81.5861437,2015-03-04,4249
Baeolophus bicolor,33.469567,-86.812538,2017-02-03,4250
Baeolophus bicolor,39.2173842,-95.6852156,2017-11-22,4251
Baeolophus bicolor,42.2928222,-71.2927991,2013-02-18,4252
Baeolophus bicolor,35.8754231,-84.9549254,2017-02-19,4253
Baeolophus bicolor,43.8379358,-69.8946668,2014-03-21,4254
Baeolophus bicolor,43.664814,-84.339437,2017-03-26,4255
Baeolophus bicolor,38.2496819,-75.2434355,2014-03-30,4256
Baeolophus bicolor,40.6645263,-80.0128879,2013-02-17,4257
Baeolophus bicolor,36.6943135,-76.81469,2013-12-28,4258
Baeolophus bicolor,37.2243757,-79.8085928,2014-03-22,4259
Baeolophus bicolor,36.9970346,-88.2133162,2015-07-08,4260
Baeolophus bicolor,43.0786868,-79.0642243,2017-02-04,4261
Baeolophus bicolor,27.7936127,-82.7019882,2016-06-07,4262
Baeolophus bicolor,25.804174,-81.100652,2014-09-28,4263
Baeolophus bicolor,40.5659449,-75.9860725,2016-11-30,4264
Baeolophus bicolor,37.6889825,-94.7051954,2015-04-28,4265
Baeolophus bicolor,39.3506681,-84.2540243,2016-04-27,4266
Baeolophus bicolor,41.8509369,-70.6054688,2015-11-19,4267
Baeolophus bicolor,36.5935995,-88.3044577,2015-12-05,4268
Baeolophus bicolor,43.9122574,-71.1475929,2016-11-14,4269
Baeolophus bicolor,42.806747,-73.85175,2015-05-28,4270
Baeolophus bicolor,34.4858078,-96.438868,2015-02-03,4271
Baeolophus bicolor,41.3874779,-80.8826633,2014-01-08,4272
Baeolophus bicolor,38.8004526,-77.4987688,2014-07-25,4273
Baeolophus bicolor,40.53548,-76.63947,2015-06-09,4274
Baeolophus bicolor,31.42142,-87.59253,2014-06-06,4275
Baeolophus bicolor,41.5643909,-86.9276905,2015-12-31,4276
Baeolophus bicolor,38.893101,-76.064648,2015-05-08,4277
Baeolophus bicolor,44.0978797,-92.4921584,2014-12-23,4278
Baeolophus bicolor,42.0279378,-89.342494,2015-11-29,4279
Baeolophus bicolor,34.050926,-87.051812,2017-04-20,4280
Baeolophus bicolor,35.178256,-94.321809,2017-11-11,4281
Baeolophus bicolor,39.5480148,-76.3206482,2016-07-03,4282
Baeolophus bicolor,34.9399564,-83.7434149,2017-03-09,4283
Baeolophus bicolor,30.560986,-81.927985,2015-05-30,4284
Baeolophus bicolor,38.980894,-94.618661,2015-05-11,4285
Baeolophus bicolor,35.159779,-97.467921,2017-04-20,4286
Baeolophus bicolor,44.1597949,-72.929306,2014-03-30,4287
Baeolophus bicolor,39.7469239,-84.0333267,2017-10-25,4288
Baeolophus bicolor,43.0831002,-86.161319,2015-11-12,4289
Baeolophus bicolor,42.1119444,-72.4563889,2017-04-20,4290
Baeolophus bicolor,36.226975,-81.614365,2016-04-04,4291
Baeolophus bicolor,40.4584401,-78.0090199,2017-05-13,4292
Baeolophus bicolor,37.3699952,-79.3256825,2015-04-16,4293
Baeolophus bicolor,40.8830203,-75.2727413,2013-06-17,4294
Baeolophus bicolor,27.9512116,-81.8968159,2014-06-20,4295
Baeolophus bicolor,32.4694731,-81.8793873,2013-02-02,4296
Baeolophus bicolor,44.9347901,-91.8887043,2014-01-01,4297
Baeolophus bicolor,35.9251311,-82.2826946,2015-02-24,4298
Baeolophus bicolor,42.861818,-88.5392287,2017-01-15,4299
Baeolophus bicolor,40.6777088,-74.5101487,2016-03-23,4300
Baeolophus bicolor,33.3380028,-96.4871478,2017-03-14,4301
Baeolophus bicolor,42.4591726,-77.1077397,2015-09-20,4302
Baeolophus bicolor,34.1586665,-78.5714775,2014-05-26,4303
Baeolophus bicolor,36.566345,-82.055756,2014-09-25,4304
Baeolophus bicolor,39.0810712,-76.492886,2014-03-04,4305
Baeolophus bicolor,42.4713688,-74.1246808,2014-12-23,4306
Baeolophus bicolor,43.2855406,-78.2156423,2017-05-23,4307
Baeolophus bicolor,28.5990409,-81.2019757,2016-02-13,4308
Baeolophus bicolor,41.6313542,-74.2277312,2015-02-22,4309
Baeolophus bicolor,43.2932901,-76.2590271,2017-02-17,4310
Baeolophus bicolor,41.7739133,-73.2557574,2017-01-22,4311
Baeolophus bicolor,30.4683539,-84.1732121,2014-10-04,4312
Baeolophus bicolor,31.180372,-81.375106,2015-08-15,4313
Baeolophus bicolor,38.9213287,-82.8653877,2016-04-05,4314
Baeolophus bicolor,36.911484,-80.214368,2017-05-14,4315
Baeolophus bicolor,33.4563695,-88.3451422,2017-11-23,4316
Baeolophus bicolor,30.2793362,-81.4073104,2017-02-19,4317
Baeolophus bicolor,43.2065795,-70.9395012,2016-02-27,4318
Baeolophus bicolor,35.5159424,-86.3867268,2016-08-20,4319
Baeolophus bicolor,42.0008992,-83.386445,2016-02-14,4320
Baeolophus bicolor,43.412117,-73.641614,2017-05-21,4321
Baeolophus bicolor,28.91448,-82.4499732,2014-05-26,4322
Baeolophus bicolor,41.633407,-73.115387,2014-02-14,4323
Baeolophus bicolor,43.572381,-89.952836,2017-07-01,4324
Baeolophus bicolor,36.1908642,-79.8328909,2017-06-09,4325
Baeolophus bicolor,36.4949115,-87.3974404,2014-12-31,4326
Baeolophus bicolor,40.5094271,-85.5365467,2017-12-09,4327
Baeolophus bicolor,30.714722,-95.55902,2015-10-31,4328
Baeolophus bicolor,42.32088,-84.22623,2017-06-19,4329
Baeolophus bicolor,39.028011,-94.965343,2017-12-26,4330
Baeolophus bicolor,42.034137,-88.867183,2017-05-06,4331
Baeolophus bicolor,39.0043618,-75.9107011,2017-06-05,4332
Baeolophus bicolor,30.985056,-83.375197,2016-04-07,4333
Baeolophus bicolor,35.9809494,-81.4404327,2014-02-23,4334
Baeolophus bicolor,35.599456,-92.952567,2016-06-01,4335
Baeolophus bicolor,37.053598,-96.057824,2017-06-03,4336
Baeolophus bicolor,42.436283,-84.851246,2017-05-09,4337
Baeolophus bicolor,31.3422188,-85.5506096,2017-05-31,4338
Baeolophus bicolor,41.230772,-73.8139887,2016-05-10,4339
Baeolophus bicolor,41.14358,-75.29186,2015-09-17,4340
Baeolophus bicolor,44.0701354,-91.2439442,2014-03-02,4341
Baeolophus bicolor,40.731972,-82.073477,2015-11-29,4342
Baeolophus bicolor,40.8425802,-72.5791168,2017-03-20,4343
Baeolophus bicolor,35.0319357,-92.0621815,2013-05-28,4344
Baeolophus bicolor,35.22646,-82.9798,2017-05-09,4345
Baeolophus bicolor,29.5023732,-95.526752,2014-02-22,4346
Baeolophus bicolor,38.351499,-75.5714393,2013-12-17,4347
Baeolophus bicolor,35.6073071,-81.0275824,2015-09-29,4348
Baeolophus bicolor,40.1109168,-75.3027034,2017-05-16,4349
Baeolophus bicolor,35.848175,-88.768306,2017-03-04,4350
Baeolophus bicolor,41.3594812,-73.5793018,2014-03-10,4351
Baeolophus bicolor,39.01592,-87.2145,2015-09-05,4352
Baeolophus bicolor,30.474551,-86.342465,2015-07-14,4353
Baeolophus bicolor,38.7034574,-89.8917359,2014-01-05,4354
Baeolophus bicolor,40.6606776,-77.0800677,2017-03-17,4355
Baeolophus bicolor,38.194788,-84.872501,2015-02-15,4356
Baeolophus bicolor,39.610895,-77.675031,2016-10-29,4357
Baeolophus bicolor,38.747252,-79.9288201,2014-11-18,4358
Baeolophus bicolor,38.1785047,-83.4613591,2014-01-21,4359
Baeolophus bicolor,33.46337,-84.06809,2014-02-19,4360
Baeolophus bicolor,44.4861826,-73.1288409,2015-02-17,4361
Baeolophus bicolor,33.0391763,-79.5693612,2017-03-27,4362
Baeolophus bicolor,30.1316253,-82.9296243,2013-01-25,4363
Baeolophus bicolor,43.2276043,-77.6527137,2015-12-19,4364
Baeolophus bicolor,44.658959,-92.787815,2017-04-29,4365
Baeolophus bicolor,43.8770461,-69.7027802,2015-07-29,4366
Baeolophus bicolor,34.533377,-78.0167243,2015-05-30,4367
Baeolophus bicolor,39.25033,-78.527527,2015-09-22,4368
Baeolophus bicolor,42.1459,-70.7572,2013-08-23,4369
Baeolophus bicolor,38.816088,-78.178801,2017-05-03,4370
Baeolophus bicolor,35.937563,-83.848999,2017-04-19,4371
Baeolophus bicolor,43.0808529,-70.9037554,2013-01-15,4372
Baeolophus bicolor,38.8384717,-77.3706049,2015-03-06,4373
Baeolophus bicolor,40.1040737,-84.7444153,2016-04-22,4374
Baeolophus bicolor,38.1137524,-84.8573041,2016-11-08,4375
Baeolophus bicolor,40.2643327,-76.9698279,2016-02-15,4376
Baeolophus bicolor,40.8361966,-81.3432133,2014-01-10,4377
Baeolophus bicolor,36.015561,-82.586855,2013-03-17,4378
Baeolophus bicolor,31.3292294,-94.7731753,2017-10-09,4379
Baeolophus bicolor,43.035,-72.291,2017-12-08,4380
Baeolophus bicolor,33.69842,-86.145,2013-06-06,4381
Baeolophus bicolor,41.4239363,-71.7552763,2017-05-27,4382
Baeolophus bicolor,42.7827581,-84.5441208,2015-03-18,4383
Baeolophus bicolor,41.1925418,-85.0661731,2017-11-01,4384
Baeolophus bicolor,41.837143,-73.268113,2017-01-19,4385
Baeolophus bicolor,40.5129116,-80.2094597,2015-02-15,4386
Baeolophus bicolor,40.8340796,-82.0437741,2016-02-12,4387
Baeolophus bicolor,36.044136,-96.990977,2015-02-25,4388
Baeolophus bicolor,41.0212826,-78.4234314,2016-02-14,4389
Baeolophus bicolor,31.8950309,-95.3374369,2014-01-28,4390
Baeolophus bicolor,41.8374673,-74.2324305,2013-01-12,4391
Baeolophus bicolor,35.7220575,-83.9433575,2014-01-30,4392
Baeolophus bicolor,35.099036,-82.791994,2017-09-24,4393
Baeolophus bicolor,43.0034159,-83.5326362,2017-04-16,4394
Baeolophus bicolor,38.4646108,-93.2374302,2017-02-18,4395
Baeolophus bicolor,41.646235,-70.344362,2016-12-27,4396
Baeolophus bicolor,29.0507628,-95.4531991,2014-01-07,4397
Baeolophus bicolor,36.438123,-88.082407,2017-02-05,4398
Baeolophus bicolor,34.8169949,-82.9192042,2015-02-13,4399
Baeolophus bicolor,32.810418,-94.7648571,2017-05-10,4400
Baeolophus bicolor,44.780519,-70.187721,2016-04-08,4401
Baeolophus bicolor,45.9859893,-73.0769348,2014-05-04,4402
Baeolophus bicolor,42.8952463,-73.6860739,2014-01-04,4403
Baeolophus bicolor,40.199452,-79.014028,2016-03-21,4404
Baeolophus bicolor,32.9171428,-83.6995268,2013-02-15,4405
Baeolophus bicolor,37.04885,-95.61761,2015-09-07,4406
Baeolophus bicolor,35.623747,-78.772699,2016-02-15,4407
Baeolophus bicolor,33.9193251,-79.0726376,2014-01-18,4408
Baeolophus bicolor,28.0570409,-81.7512953,2017-12-15,4409
Baeolophus bicolor,29.2236628,-82.4140554,2017-07-31,4410
Baeolophus bicolor,43.4197215,-85.7984542,2017-06-15,4411
Baeolophus bicolor,35.9186582,-85.7829559,2015-02-18,4412
Baeolophus bicolor,36.594739,-88.372458,2017-12-25,4413
Baeolophus bicolor,40.4236434,-82.3611566,2013-01-26,4414
Baeolophus bicolor,42.5498872,-71.4212447,2016-02-13,4415
Baeolophus bicolor,41.9436914,-72.2663498,2013-05-19,4416
Baeolophus bicolor,33.9522283,-78.9482299,2016-01-31,4417
Baeolophus bicolor,36.005848,-94.258119,2016-01-22,4418
Baeolophus bicolor,35.9267498,-81.0419032,2013-02-17,4419
Baeolophus bicolor,43.6196342,-89.6161222,2014-02-17,4420
Baeolophus bicolor,43.2877025,-84.5941257,2017-02-24,4421
Baeolophus bicolor,37.6468855,-86.0256254,2014-02-18,4422
Baeolophus bicolor,35.828809,-78.9638901,2015-05-25,4423
Baeolophus bicolor,43.9717137,-70.2380097,2017-04-14,4424
Baeolophus bicolor,43.9795526,-92.384618,2014-02-02,4425
Baeolophus bicolor,34.983474,-80.439874,2017-06-12,4426
Baeolophus bicolor,33.430477,-86.2505378,2017-09-07,4427
Baeolophus bicolor,32.5763391,-82.4449952,2017-05-04,4428
Baeolophus bicolor,31.2173393,-93.3585612,2015-01-07,4429
Baeolophus bicolor,43.8341321,-72.3571157,2016-11-04,4430
Baeolophus bicolor,37.2916033,-80.1404585,2016-02-15,4431
Baeolophus bicolor,38.783839,-77.297305,2017-03-28,4432
Baeolophus bicolor,37.5153728,-80.615412,2014-12-19,4433
Baeolophus bicolor,39.1003006,-86.586682,2015-01-10,4434
Baeolophus bicolor,32.4750158,-96.4360356,2015-01-16,4435
Baeolophus bicolor,42.87433,-82.4555308,2017-11-09,4436
Baeolophus bicolor,40.719268,-81.812167,2017-01-06,4437
Baeolophus bicolor,30.6385807,-88.1952032,2017-03-18,4438
Baeolophus bicolor,33.7457505,-84.2651248,2016-05-14,4439
Baeolophus bicolor,43.9177173,-92.5760592,2017-02-24,4440
Baeolophus bicolor,40.752196,-78.053017,2017-05-13,4441
Baeolophus bicolor,43.7231886,-90.963428,2016-09-18,4442
Baeolophus bicolor,36.9622765,-81.1443157,2016-02-13,4443
Baeolophus bicolor,34.9945379,-78.8369465,2017-01-06,4444
Baeolophus bicolor,43.8253629,-71.6646767,2016-12-07,4445
Baeolophus bicolor,40.363363,-81.235972,2013-05-15,4446
Baeolophus bicolor,35.5045616,-85.3081512,2015-03-03,4447
Baeolophus bicolor,39.433227,-74.755271,2013-02-10,4448
Baeolophus bicolor,40.0412419,-88.5635805,2016-04-19,4449
Baeolophus bicolor,37.2865847,-78.5545903,2017-05-11,4450
Baeolophus bicolor,37.182608,-84.658483,2015-12-22,4451
Baeolophus bicolor,39.06707,-79.38835,2014-05-26,4452
Baeolophus bicolor,40.1519074,-83.0249369,2015-02-05,4453
Baeolophus bicolor,40.5246055,-77.9216652,2016-05-04,4454
Baeolophus bicolor,35.38639,-86.217839,2016-02-14,4455
Baeolophus bicolor,39.1221118,-77.2108197,2017-08-04,4456
Baeolophus bicolor,28.9177106,-81.6406488,2016-05-10,4457
Baeolophus bicolor,29.7446403,-82.6690185,2014-02-15,4458
Baeolophus bicolor,40.3496349,-75.2799028,2017-01-03,4459
Baeolophus bicolor,39.421442,-88.1782436,2016-05-02,4460
Baeolophus bicolor,42.9885254,-76.3333029,2016-05-10,4461
Baeolophus bicolor,38.9508654,-84.4107056,2013-02-15,4462
Baeolophus bicolor,35.1644065,-80.9475231,2015-12-26,4463
Baeolophus bicolor,32.5743924,-85.9451751,2017-05-28,4464
Baeolophus bicolor,36.2849656,-93.939414,2013-04-06,4465
Baeolophus bicolor,41.5401755,-82.8198354,2017-05-12,4466
Baeolophus bicolor,42.206142,-85.6505942,2015-12-07,4467
Baeolophus bicolor,29.65257,-83.00628,2013-05-15,4468
Baeolophus bicolor,43.3261982,-88.6417723,2016-12-11,4469
Baeolophus bicolor,39.8770366,-79.4459367,2015-06-05,4470
Baeolophus bicolor,43.4159786,-84.7266112,2017-04-23,4471
Baeolophus bicolor,34.8128916,-82.4022353,2015-01-31,4472
Baeolophus bicolor,44.3874511,-70.0004024,2017-05-16,4473
Baeolophus bicolor,30.1455725,-81.7580813,2017-04-17,4474
Baeolophus bicolor,33.3641551,-79.2792964,2013-02-17,4475
Baeolophus bicolor,43.295949,-77.6923943,2016-10-19,4476
Baeolophus bicolor,40.9330729,-75.6691995,2017-05-02,4477
Baeolophus bicolor,41.4162329,-72.1101514,2015-03-02,4478
Baeolophus bicolor,37.990699,-87.7223486,2015-05-03,4479
Baeolophus bicolor,44.3671906,-83.5215104,2017-09-02,4480
Baeolophus bicolor,35.77415,-83.33259,2013-07-14,4481
Baeolophus bicolor,42.2995692,-76.0780732,2017-08-11,4482
Baeolophus bicolor,41.0524308,-73.5308075,2015-02-13,4483
Baeolophus bicolor,43.1817416,-72.5840092,2015-12-14,4484
Baeolophus bicolor,38.52731,-76.134937,2017-06-13,4485
Baeolophus bicolor,38.85037,-76.498891,2013-02-18,4486
Baeolophus bicolor,38.8417823,-84.6341801,2015-11-04,4487
Baeolophus bicolor,34.6225963,-93.7813997,2016-05-14,4488
Baeolophus bicolor,42.442704,-82.902826,2015-06-11,4489
Baeolophus bicolor,40.8890072,-75.5264783,2013-03-15,4490
Baeolophus bicolor,42.947748,-78.165178,2016-08-17,4491
Baeolophus bicolor,35.18227,-93.0248,2017-01-24,4492
Baeolophus bicolor,40.3479489,-82.4158005,2015-03-01,4493
Baeolophus bicolor,37.04622,-81.78596,2017-01-16,4494
Baeolophus bicolor,33.6817423,-96.4149964,2015-04-18,4495
Baeolophus bicolor,39.2170933,-77.6882744,2014-03-23,4496
Baeolophus bicolor,40.800395,-73.15234,2016-02-12,4497
Baeolophus bicolor,33.952656,-84.372116,2013-04-29,4498
Baeolophus bicolor,39.9534618,-76.4349398,2015-02-07,4499
Baeolophus bicolor,39.626761,-74.338366,2017-12-17,4500
Baeolophus bicolor,41.8573409,-73.4551571,2016-12-04,4501
Baeolophus bicolor,36.388178,-86.666311,2013-02-16,4502
Baeolophus bicolor,39.20335,-94.74382,2015-11-01,4503
Baeolophus bicolor,27.888508,-82.291278,2016-02-13,4504
Baeolophus bicolor,42.9016609,-73.2996011,2016-12-11,4505
Baeolophus bicolor,42.8154254,-88.9794731,2016-10-28,4506
Baeolophus bicolor,43.6119915,-82.7676594,2014-03-15,4507
Baeolophus bicolor,30.3407689,-89.9433517,2014-07-25,4508
Baeolophus bicolor,39.800097,-85.523782,2016-04-25,4509
Baeolophus bicolor,39.9857639,-75.5071528,2017-06-01,4510
Baeolophus bicolor,33.9818772,-94.730612,2016-01-07,4511
Baeolophus bicolor,35.4162996,-81.1091959,2014-03-04,4512
Baeolophus bicolor,36.25769,-85.80053,2016-03-23,4513
Baeolophus bicolor,39.3139801,-74.8723678,2013-04-27,4514
Baeolophus bicolor,36.0434777,-84.8960524,2017-09-13,4515
Baeolophus bicolor,44.4538889,-70.0180556,2016-08-13,4516
Baeolophus bicolor,39.800686,-85.767939,2017-03-30,4517
Baeolophus bicolor,42.1186829,-93.5656536,2017-03-23,4518
Baeolophus bicolor,36.1241141,-80.3135347,2016-02-15,4519
Baeolophus bicolor,33.7614462,-96.6433516,2013-10-30,4520
Baeolophus bicolor,35.8824799,-83.5586869,2016-01-27,4521
Baeolophus bicolor,35.8771553,-84.6392136,2014-07-11,4522
Baeolophus bicolor,30.9550209,-82.8836417,2017-09-14,4523
Baeolophus bicolor,35.2729082,-82.1287134,2016-04-23,4524
Baeolophus bicolor,40.7626,-81.6554571,2017-05-26,4525
Baeolophus bicolor,37.2651563,-77.9087745,2014-04-30,4526
Baeolophus bicolor,36.0563157,-95.8145142,2015-03-07,4527
Baeolophus bicolor,40.2770144,-80.7675616,2017-11-28,4528
Baeolophus bicolor,34.9976167,-85.1224566,2017-02-19,4529
Baeolophus bicolor,38.6764432,-89.628675,2014-06-08,4530
Baeolophus bicolor,30.428786,-90.1287729,2015-04-11,4531
Baeolophus bicolor,32.63002,-85.48877,2013-03-17,4532
Baeolophus bicolor,44.3110095,-72.7214992,2015-03-16,4533
Baeolophus bicolor,36.5402603,-80.3171825,2017-05-22,4534
Baeolophus bicolor,35.947859,-79.2372159,2017-06-10,4535
Baeolophus bicolor,37.0765148,-77.9982923,2013-04-11,4536
Baeolophus bicolor,38.6947675,-75.300183,2017-09-29,4537
Baeolophus bicolor,28.2883211,-81.2476945,2013-02-18,4538
Baeolophus bicolor,32.5427614,-81.7516708,2017-05-26,4539
Baeolophus bicolor,31.1280086,-84.2798996,2015-04-17,4540
Baeolophus bicolor,33.8855358,-84.5538551,2015-02-13,4541
Baeolophus bicolor,42.65224,-89.505379,2016-06-09,4542
Baeolophus bicolor,39.9083942,-74.8926751,2014-05-02,4543
Baeolophus bicolor,42.8729449,-78.0194092,2015-01-03,4544
Baeolophus bicolor,39.2998758,-78.3914316,2016-11-22,4545
Baeolophus bicolor,39.4705227,-79.2774725,2016-04-10,4546
Baeolophus bicolor,29.819666,-96.111916,2015-02-13,4547
Baeolophus bicolor,33.546005,-81.576828,2017-06-14,4548
Baeolophus bicolor,30.448318,-91.0560976,2017-12-29,4549
Baeolophus bicolor,42.21822,-75.9682252,2013-03-20,4550
Baeolophus bicolor,43.1268207,-77.6075962,2016-02-11,4551
Baeolophus bicolor,40.2120267,-79.1945171,2017-01-02,4552
Baeolophus bicolor,35.78573,-78.9448,2015-12-06,4553
Baeolophus bicolor,42.3961768,-76.3010171,2013-02-24,4554
Baeolophus bicolor,40.8947972,-91.0727119,2014-02-04,4555
Baeolophus bicolor,41.0279417,-77.6949535,2015-02-13,4556
Baeolophus bicolor,40.4034715,-80.5393003,2016-11-04,4557
Baeolophus bicolor,40.4636663,-75.2062225,2016-07-29,4558
Baeolophus bicolor,38.7851211,-90.8390215,2017-02-20,4559
Baeolophus bicolor,40.581236,-84.238245,2014-11-29,4560
Baeolophus bicolor,37.2239726,-76.6942692,2015-04-29,4561
Baeolophus bicolor,30.312284,-96.912064,2017-04-15,4562
Baeolophus bicolor,28.964676,-81.303876,2015-12-30,4563
Baeolophus bicolor,36.7548664,-76.2184882,2017-02-17,4564
Baeolophus bicolor,39.579199,-78.255149,2017-05-20,4565
Baeolophus bicolor,30.71639,-85.799724,2017-05-25,4566
Baeolophus bicolor,38.8726595,-76.358213,2014-10-12,4567
Baeolophus bicolor,36.250552,-79.105109,2017-05-03,4568
Baeolophus bicolor,29.6169474,-82.813589,2016-02-15,4569
Baeolophus bicolor,42.6271702,-73.6113596,2013-04-01,4570
Baeolophus bicolor,34.145466,-84.276165,2017-10-22,4571
Baeolophus bicolor,42.9767405,-89.3599713,2013-05-14,4572
Baeolophus bicolor,40.4353412,-82.1098959,2017-06-18,4573
Baeolophus bicolor,43.690011,-70.287914,2014-04-26,4574
Baeolophus bicolor,40.6472743,-80.3816984,2017-06-04,4575
Baeolophus bicolor,41.2531655,-74.3198544,2017-02-26,4576
Baeolophus bicolor,37.455272,-77.147383,2017-05-19,4577
Baeolophus bicolor,43.5190752,-89.9499607,2015-02-13,4578
Baeolophus bicolor,32.7101432,-95.7687731,2014-05-26,4579
Baeolophus bicolor,34.83024,-94.23482,2013-05-29,4580
Baeolophus bicolor,42.868173,-85.455686,2016-10-14,4581
Baeolophus bicolor,34.6449657,-82.6615405,2015-02-13,4582
Baeolophus bicolor,30.51016,-81.563052,2015-11-05,4583
Baeolophus bicolor,35.569123,-84.23078,2016-02-14,4584
Baeolophus bicolor,41.871734,-86.64623,2016-07-13,4585
Baeolophus bicolor,42.7082595,-70.8410025,2016-02-04,4586
Baeolophus bicolor,41.9613205,-70.0386521,2013-05-21,4587
Baeolophus bicolor,41.4047224,-73.8344926,2017-04-05,4588
Baeolophus bicolor,39.039512,-94.253687,2017-08-17,4589
Baeolophus bicolor,40.176119,-75.3287888,2015-02-16,4590
Baeolophus bicolor,33.932637,-84.322541,2015-05-07,4591
Baeolophus bicolor,40.4151218,-80.155214,2014-05-21,4592
Baeolophus bicolor,30.6727995,-89.7911096,2014-03-08,4593
Baeolophus bicolor,36.4391684,-79.9375534,2015-06-21,4594
Baeolophus bicolor,33.4842968,-86.7279746,2017-09-09,4595
Baeolophus bicolor,36.0754843,-84.0288346,2017-02-20,4596
Baeolophus bicolor,40.616345,-75.231249,2015-01-31,4597
Baeolophus bicolor,32.9232248,-96.1913967,2014-12-19,4598
Baeolophus bicolor,36.307994,-83.785826,2014-10-18,4599
Baeolophus bicolor,36.59312,-77.2013,2016-04-10,4600
Baeolophus bicolor,32.601754,-80.096025,2016-03-31,4601
Baeolophus bicolor,40.165568,-74.5136333,2015-04-11,4602
Baeolophus bicolor,40.5415188,-86.714696,2015-05-09,4603
Baeolophus bicolor,35.7976254,-78.7856761,2014-02-14,4604
Baeolophus bicolor,40.1676546,-89.3822686,2016-01-06,4605
Baeolophus bicolor,42.83409,-84.32915,2015-03-14,4606
Baeolophus bicolor,39.95008,-75.358344,2015-01-24,4607
Baeolophus bicolor,38.609401,-92.045979,2017-04-09,4608
Baeolophus bicolor,39.9128552,-83.2372767,2013-11-10,4609
Baeolophus bicolor,41.3509204,-71.9373178,2017-11-07,4610
Baeolophus bicolor,43.6722175,-90.6244612,2015-01-05,4611
Baeolophus bicolor,38.3174172,-79.4047165,2013-06-16,4612
Baeolophus bicolor,42.6827118,-70.9811663,2014-10-01,4613
Baeolophus bicolor,38.283705,-94.747536,2017-07-04,4614
Baeolophus bicolor,42.125435,-70.9336352,2016-07-12,4615
Baeolophus bicolor,40.9017258,-73.9913481,2016-07-26,4616
