,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
16469,14,120,landsat8,derived:evi,2,1,26.0,0.5592143776461517,0.0831553082360095,16,
16470,14,240,landsat8,derived:evi,2,1,106.0,0.5802546633413364,0.12125931320093755,16,
16471,14,990,landsat8,derived:evi,2,2,1915.0,0.3533686761213772,0.23886449135207075,16,
16472,3802,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16473,3802,120,landsat8,derived:evi,1,1,12.0,0.3075507368831422,0.02976927216825034,16,
16474,3802,240,landsat8,derived:evi,1,1,59.0,0.3043770478609638,0.02308686050354251,16,
16475,3802,990,landsat8,derived:evi,1,1,742.0,0.3462947852687429,0.06357839589059656,16,
16476,2947,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16477,2947,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16478,2947,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16479,2947,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16480,3885,30,landsat8,derived:evi,2,2,2.0,0.5065958646053959,0.0,16,
16481,3885,120,landsat8,derived:evi,2,2,55.0,0.5094102770072391,0.05019943551624735,16,
16482,3885,240,landsat8,derived:evi,2,2,201.0,0.5062615320561646,0.05233571498448885,16,
16483,3885,990,landsat8,derived:evi,2,2,2394.0,0.4627962617280351,0.19440548333546015,16,
16484,2936,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16485,5013,30,landsat8,derived:evi,3,3,6.0,0.5682268803297745,0.009937225502999247,16,
16486,985,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16487,2936,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16488,5013,120,landsat8,derived:evi,3,3,82.0,0.5605370325016333,0.08714109939030855,16,
16489,985,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16490,2936,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16491,5013,240,landsat8,derived:evi,3,3,324.0,0.5789463144518464,0.10953565969975672,16,
16492,985,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16493,2936,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16494,5013,990,landsat8,derived:evi,3,3,4960.0,0.5766629567221976,0.15926025351403164,16,
16495,985,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16496,4982,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16497,4982,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16498,4982,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16499,4982,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16500,2487,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16501,2487,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16502,2487,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16503,2487,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16504,4594,30,landsat8,derived:evi,3,3,6.0,0.791002226528613,0.0064648979684593195,16,
16505,4594,120,landsat8,derived:evi,3,3,87.0,0.8787531676097662,0.09533635976703549,16,
16506,4594,240,landsat8,derived:evi,3,3,339.0,0.8906391768114273,0.10378487249389934,16,
16507,4594,990,landsat8,derived:evi,3,3,4665.0,0.7535495769541766,0.21198314709023025,16,
16508,3870,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16509,3870,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16510,3870,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16511,3870,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16512,134,30,landsat8,derived:evi,3,2,4.0,0.5229614724205319,0.02294168309321787,16,
16513,134,120,landsat8,derived:evi,3,2,56.0,0.6871177673153008,0.12865743842854827,16,
16514,134,240,landsat8,derived:evi,3,2,224.0,0.7221025741200513,0.12425302613264111,16,
16515,134,990,landsat8,derived:evi,3,3,3879.0,0.7936948152910941,0.12245475531485916,16,
16516,4671,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16517,4671,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16518,4671,240,landsat8,derived:evi,3,2,8.0,0.8283460681329784,0.05722180630531705,16,
16519,4671,990,landsat8,derived:evi,3,2,1877.0,0.8234193861322125,0.16796179545303547,16,
16520,1368,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16521,1368,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16522,1368,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16523,1368,990,landsat8,derived:evi,3,1,406.0,0.3730249451755612,0.010122766727652685,16,
16524,3712,30,landsat8,derived:evi,3,1,1.0,0.9570972953171677,0.0,16,
16525,835,30,landsat8,derived:evi,3,2,2.0,0.7896371840511691,0.0,16,
16526,3712,120,landsat8,derived:evi,3,1,28.0,0.9339278116896261,0.03512291344534704,16,
16527,835,120,landsat8,derived:evi,3,2,52.0,0.8541868834315031,0.0743068700391307,16,
16528,3712,240,landsat8,derived:evi,3,1,110.0,0.9388631902656228,0.04076195753778683,16,
16529,835,240,landsat8,derived:evi,3,2,218.0,0.899839955003672,0.0986882708900913,16,
16530,3712,990,landsat8,derived:evi,3,3,1505.0,-0.23138681370865857,0.14552663848553923,16,
16531,835,990,landsat8,derived:evi,3,2,2944.0,0.8277439244131879,0.19998836705267847,16,
16532,1478,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16533,1478,120,landsat8,derived:evi,3,1,1.0,0.3625522242582502,0.0,16,
16534,1478,240,landsat8,derived:evi,3,1,13.0,0.3597308745584129,0.008339685771024287,16,
16535,1478,990,landsat8,derived:evi,3,1,221.0,0.35591158656886285,0.015536782906072119,16,
16536,1792,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16537,1792,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16538,1792,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16539,1792,990,landsat8,derived:evi,1,1,24.0,0.30002624395381033,0.028322226239388144,16,
16540,1198,30,landsat8,derived:evi,3,2,4.0,0.7755886881183569,0.10605044332243663,16,
16541,1198,120,landsat8,derived:evi,3,2,56.0,0.7979039375211419,0.06041565472194327,16,
16542,1198,240,landsat8,derived:evi,3,2,222.0,0.8007468353917169,0.061242768911533685,16,
16543,1198,990,landsat8,derived:evi,3,2,3724.0,0.820908650777237,0.08577682473308818,16,
16544,1810,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16545,396,30,landsat8,derived:evi,4,1,1.0,0.7423977724728694,0.0,16,
16546,3361,30,landsat8,derived:evi,4,1,2.0,0.7281377913995172,0.019168118455895722,16,
16547,1810,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16548,396,120,landsat8,derived:evi,4,1,28.0,0.7489507638649915,0.054342339758120625,16,
16549,3361,120,landsat8,derived:evi,4,2,28.0,0.7299735139627823,0.018758699577839013,16,
16550,1810,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16551,396,240,landsat8,derived:evi,4,1,110.0,0.7552937254450227,0.08626946375797112,16,
16552,3361,240,landsat8,derived:evi,4,2,108.0,0.7187451776841578,0.01977642271524934,16,
16553,1810,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16554,396,990,landsat8,derived:evi,4,1,1857.0,0.7578382005615737,0.15319997053208498,16,
16555,3361,990,landsat8,derived:evi,4,2,2197.0,0.6885458452609414,0.07469722597674953,16,
16556,3481,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16557,3481,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16558,3481,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16559,3481,990,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16560,3174,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16561,3174,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16562,3174,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16563,3174,990,landsat8,derived:evi,2,1,11.0,0.7034166329080747,0.20533628813500174,16,
16564,5008,30,landsat8,derived:evi,3,1,2.0,0.5929646778177617,0.004102091928995577,16,
16565,5008,120,landsat8,derived:evi,3,1,29.0,0.764137037756299,0.17227301825103974,16,
16566,5008,240,landsat8,derived:evi,3,1,111.0,0.7812373761696519,0.2430080374607024,16,
16567,5008,990,landsat8,derived:evi,3,3,1874.0,0.8178376782991839,0.15900333132560523,16,
16568,2737,30,landsat8,derived:evi,3,2,4.0,0.9985069396491436,0.00149306035085639,16,
16569,2737,120,landsat8,derived:evi,3,2,56.0,0.9977897425827551,0.007582804419471144,16,
16570,2737,240,landsat8,derived:evi,3,2,222.0,0.9523793970290124,0.1110933269659296,16,
16571,2737,990,landsat8,derived:evi,3,3,3770.0,0.6716404266345134,0.22062237711535815,16,
16572,1662,30,landsat8,derived:evi,2,1,1.0,0.26035450638055924,0.0,16,
16573,1662,120,landsat8,derived:evi,2,1,26.0,0.32718199136440723,0.09242894918109643,16,
16574,1662,240,landsat8,derived:evi,2,1,90.0,0.43745237415132904,0.16746372911556157,16,
16575,1662,990,landsat8,derived:evi,2,2,1313.0,0.5879759474326446,0.14372772260156033,16,
16576,4764,30,landsat8,derived:evi,1,1,2.0,0.7853218891011942,0.07073852405072834,16,
16577,157,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16578,4764,120,landsat8,derived:evi,1,1,28.0,0.7638972455692539,0.22093085362728188,16,
16579,157,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16580,4764,240,landsat8,derived:evi,1,1,109.0,0.8183442897709089,0.15164884119635497,16,
16581,157,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16582,4764,990,landsat8,derived:evi,1,1,1820.0,0.6547167697978876,0.2603246443207874,16,
16583,157,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16584,3260,30,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16585,4899,30,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16586,2793,30,landsat8,derived:evi,4,2,4.0,0.7661901392210447,0.043534494955567715,16,
16587,1737,30,landsat8,derived:evi,4,2,2.0,0.7391469414411082,0.0,16,
16588,3260,120,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16589,4899,120,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16590,2793,120,landsat8,derived:evi,4,2,52.0,0.8355528424942316,0.07405512916632054,16,
16591,1737,120,landsat8,derived:evi,4,2,56.0,0.6980732302443964,0.0957953342642929,16,
16592,3260,240,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16593,4899,240,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16594,2793,240,landsat8,derived:evi,4,2,214.0,0.8526684114775525,0.06448324510812209,16,
16595,1737,240,landsat8,derived:evi,4,2,220.0,0.6957394605450086,0.11704272951374975,16,
16596,3260,990,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16597,4899,990,landsat8,derived:evi,4,0,0.0,,,16,Values masked using quality control flag.
16598,2793,990,landsat8,derived:evi,4,3,3647.0,0.7702564919455147,0.14056855152550818,16,
16599,1737,990,landsat8,derived:evi,4,3,3434.0,0.6687406397205861,0.18419221771989505,16,
16600,2688,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16601,2688,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16602,2688,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16603,2688,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16604,477,30,landsat8,derived:evi,2,1,2.0,0.9739881188038005,0.02601188119619946,16,
16605,477,120,landsat8,derived:evi,2,1,28.0,0.9594497114701248,0.04721735723857388,16,
16606,477,240,landsat8,derived:evi,2,1,110.0,0.9525370665359506,0.05345614583025334,16,
16607,477,990,landsat8,derived:evi,2,1,1833.0,0.833278766911694,0.21472541441923915,16,
16608,2241,30,landsat8,derived:evi,2,2,2.0,0.6932069404603096,0.0,16,
16609,2241,120,landsat8,derived:evi,2,2,48.0,0.7273534645544915,0.03669759634065366,16,
16610,2241,240,landsat8,derived:evi,2,2,212.0,0.7324955538197492,0.08790981776572188,16,
16611,2241,990,landsat8,derived:evi,2,2,3658.0,0.7385198707174013,0.12877266574567722,16,
16612,2718,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16613,2718,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16614,2718,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16615,2718,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16616,2238,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16617,2238,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16618,2238,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16619,2238,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16620,4482,30,landsat8,derived:evi,1,1,2.0,0.6666753807386963,0.02162863429574946,16,
16621,4482,120,landsat8,derived:evi,1,1,28.0,0.6540967099048726,0.06982108801253964,16,
16622,4482,240,landsat8,derived:evi,1,1,109.0,0.6766691105577806,0.10837785962867445,16,
16623,4482,990,landsat8,derived:evi,1,1,1809.0,0.777641303273234,0.11681759203312218,16,
16624,188,30,landsat8,derived:evi,1,1,1.0,0.6886692833443315,0.0,16,
16625,188,120,landsat8,derived:evi,1,1,24.0,0.6187885776877556,0.06049687204236783,16,
16626,188,240,landsat8,derived:evi,1,1,105.0,0.5182673651067152,0.18372465618616202,16,
16627,188,990,landsat8,derived:evi,1,1,1800.0,0.5651950831392056,0.19854612812315828,16,
16628,1041,30,landsat8,derived:evi,3,1,2.0,0.8752728805104432,0.07314569620361666,16,
16629,1041,120,landsat8,derived:evi,3,3,38.0,0.6606632783712948,0.09291705844858204,16,
16630,1041,240,landsat8,derived:evi,3,3,189.0,0.7296280196042985,0.14554791740675357,16,
16631,1041,990,landsat8,derived:evi,3,3,4455.0,0.653393240096004,0.19475877275096495,16,
16632,2236,30,landsat8,derived:evi,2,1,1.0,0.614421025205302,0.0,16,
16633,2236,120,landsat8,derived:evi,2,1,25.0,0.6689518547565386,0.22632669528925758,16,
16634,2236,240,landsat8,derived:evi,2,1,105.0,0.7132726518189217,0.20358072378671285,16,
16635,2236,990,landsat8,derived:evi,2,1,1801.0,0.710417814053888,0.2722172879230196,16,
16636,1432,30,landsat8,derived:evi,2,1,1.0,0.45504543746043935,0.0,16,
16637,1432,120,landsat8,derived:evi,2,1,24.0,0.39477622141074525,0.04659331830051746,16,
16638,1432,240,landsat8,derived:evi,2,1,106.0,0.36826446761170456,0.06605222671145569,16,
16639,1432,990,landsat8,derived:evi,2,2,1809.0,0.3393641310243265,0.047489626857096345,16,
16640,3134,30,landsat8,derived:evi,2,1,2.0,0.5128290285582946,0.0212816349095879,16,
16641,473,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16642,3134,120,landsat8,derived:evi,2,1,7.0,0.6096602470420195,0.1589346414123927,16,
16643,473,120,landsat8,derived:evi,1,1,1.0,0.5651568884497298,0.0,16,
16644,3134,240,landsat8,derived:evi,2,1,8.0,0.6016100505784782,0.15018765712430038,16,
16645,473,240,landsat8,derived:evi,1,1,1.0,0.5651568884497298,0.0,16,
16646,3134,990,landsat8,derived:evi,2,1,331.0,0.6672637710876222,0.10731776988377018,16,
16647,473,990,landsat8,derived:evi,1,1,69.0,0.4831709879625072,0.08332507564552809,16,
16648,2493,30,landsat8,derived:evi,2,1,1.0,0.5180561687560907,0.0,16,
16649,2493,120,landsat8,derived:evi,2,1,26.0,0.5542102574668861,0.10597536808339456,16,
16650,2493,240,landsat8,derived:evi,2,1,104.0,0.6199062883933139,0.09908057821940687,16,
16651,2493,990,landsat8,derived:evi,2,1,1511.0,0.6455223703542482,0.08920076536898836,16,
16652,399,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16653,399,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16654,399,240,landsat8,derived:evi,2,1,7.0,0.6220578626357206,0.0466605188287978,16,
16655,399,990,landsat8,derived:evi,2,1,695.0,0.49325617099910024,0.11333639788974166,16,
16656,4043,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16657,4043,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16658,4043,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16659,4043,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16660,1525,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16661,1525,120,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16662,1525,240,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16663,1525,990,landsat8,derived:evi,3,1,281.0,0.6553791403954395,0.09636444767505972,16,
16664,3629,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16665,3629,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16666,3629,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16667,3629,990,landsat8,derived:evi,2,1,80.0,0.547956285329988,0.11042334172849692,16,
16668,3968,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16669,3968,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16670,3968,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16671,3968,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16672,3930,30,landsat8,derived:evi,2,2,2.0,0.6112961187096894,0.0,16,
16673,3930,120,landsat8,derived:evi,2,2,50.0,0.6418462559162237,0.1319215143938656,16,
16674,3930,240,landsat8,derived:evi,2,2,210.0,0.6354389320256976,0.20071961594454432,16,
16675,3930,990,landsat8,derived:evi,2,2,3590.0,0.5791299982238909,0.294567553176269,16,
16676,774,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16677,2862,30,landsat8,derived:evi,2,1,1.0,0.5897077975191662,0.0,16,
16678,774,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16679,2862,120,landsat8,derived:evi,2,2,28.0,0.5283757892234583,0.07079943649952979,16,
16680,774,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16681,2862,240,landsat8,derived:evi,2,2,132.0,0.5294978693370207,0.06612502372404128,16,
16682,774,990,landsat8,derived:evi,2,1,2.0,0.49506560139389355,0.1309609907467858,16,
16683,2862,990,landsat8,derived:evi,2,2,1676.0,0.5417594442338669,0.08453974194408431,16,
