event_id,lat,lng,date
71c42984-f21a-4b27-8475-98b7c9a5fa89,42.7599242,-71.6489539,2017-02-15
8ccc04d2-3656-4f17-b9f2-bf8e1155e333,42.7602541,-84.3853168,2015-12-05
6ed3bb72-c535-44f9-a7ae-4ee5fe9a4d29,42.7619959,-84.6289945,2016-03-27
66fdfbea-d3e9-4b0f-a041-3b03756c9ec4,42.7627468,-83.8414443,2017-03-27
d25cf333-09ff-4c6a-90a4-317c00bf7e77,42.766979,-73.786606,2014-06-21
f52b5c32-b018-47cc-832c-0e1c11b024bc,42.7721877,-84.3010998,2013-11-10
ed302824-8707-4e64-90a6-f3f5b52e257d,42.7725342,-71.045258,2017-12-18
f5dfd772-bb26-44d5-89bd-6ddc7388983f,42.7744175,-71.1495812,2015-12-25
53253681-fe6d-4c1c-95d8-7c03c73fb827,42.7755878,-82.9424858,2014-01-18
4a260202-9191-4668-84f8-48f154fc9289,42.7765502,-71.4681244,2015-02-02
21ab83c1-1d56-498a-8c8e-bd3e29cdbcdf,42.7775587,-76.1508965,2017-05-02
a93982af-5ce0-4d51-a9ee-3081c2347981,42.7788901,-72.3898387,2015-04-28
cfd5addc-15d1-41f2-8b45-50079ff1f5b3,42.7819281,-84.9219138,2013-12-25
7ad37e0d-c46a-4a1d-bbb5-43482bcedd58,42.7827581,-84.5441208,2015-03-18
b103d663-9840-4a67-8d68-31adbd02c0bd,42.7882444,-72.2653681,2017-07-15
447252fe-c1b2-4479-8f40-ccd3477e8f43,42.7889883,-77.4303086,2016-02-13
915aa791-dfe2-43f3-acb1-4560b4f51976,42.7894014,-82.4875188,2015-02-15
201132fa-a9db-4f31-9733-dfa20e689077,42.7905509,-70.8927155,2016-04-29
fff5cabd-c157-40cf-8ff3-3c140746afff,42.793567,-74.617572,2015-06-22
026485bb-325a-4c8b-931f-b3c03a1da07a,42.794684,-70.985168,2014-11-15
92b4279d-2fbe-4ef3-ba1e-220a00972154,42.7960124,-75.8110139,2013-01-23
e7cc00be-e3cf-4cf2-b33b-c5829a93b151,42.7961483,-86.13676,2017-05-20
8a945f69-6d4f-4435-be12-5d3cd9f53e43,42.797723,-85.4675388,2016-01-14
769a0551-33dc-4245-addb-e17e415feed4,42.7978496,-72.517426,2015-03-05
54ea1011-721a-40ce-8997-96070edc2634,42.798139,-71.7465283,2015-04-13
3c538807-cbfb-4bdb-a8fa-d40e1832ed96,42.798304,-77.140833,2017-07-02
666d9075-48c6-4605-999d-44d7bae99564,42.8006436,-77.2645283,2016-05-04
04c042a3-fc2c-4255-9eb5-b1c1680c5262,42.800768,-86.203587,2015-01-01
3686ebb4-b642-46d5-9512-61597648d8ea,42.8023234,-72.076951,2016-04-30
85e6ce08-6e05-4af7-9475-8cb3e30f5081,42.803034,-83.057169,2017-05-04
6c7df985-d577-4947-95b0-75cb45820ee5,42.806747,-73.85175,2015-05-28
8a739c5d-9794-4233-ba49-b607a885d450,42.8118175,-72.0036239,2014-04-04
85d4188b-962a-4e7a-b6f2-1c4e332a425b,42.8154254,-88.9794731,2016-10-28
43eb10ac-b9bc-47bf-835b-c9783111b2aa,42.8175031,-75.5474854,2014-02-09
8d336804-4bd6-48d0-ba6f-5cfd8e7db259,42.8175312,-71.6904395,2017-02-12
9fc6809e-7bb3-400d-b987-810fdcbf70b6,42.8177071,-73.3989717,2013-07-14
f79d0b99-bb5d-4152-9cb9-e3631683d755,42.821076,-71.43518,2017-01-28
02c5fe41-1c95-45b0-9a2d-e8a1a760e0da,42.822406,-71.201582,2016-05-10
6e5f9202-19de-4bed-8e38-82647ee1761d,42.8241857,-83.3381251,2017-05-05
bbfb4d1b-e502-4c10-99d2-198f406e8092,42.8247036,-73.3037692,2016-02-05
30da04e9-9035-428e-86ba-72bc64f946cc,42.8247115,-76.4062214,2016-10-18
e884c20f-c247-4925-bc87-fe7da45ae5d1,42.8261593,-72.5678086,2016-02-23
7386c72d-fb86-4107-8f68-0757ead92dad,42.8275009,-73.7105546,2013-09-01
44429caf-e350-46a1-b1b4-528f09ba2d9f,42.827975,-83.186682,2016-02-11
a5f302a7-3703-4fa0-b7f6-4be35416da95,42.83175,-73.95388,2017-07-03
5c5f1205-2461-4aa3-8e0a-b109367f3342,42.8329318,-78.7641769,2016-12-16
1b4ac640-76ca-4968-999d-c1deeaaff3b9,42.8334954,-73.6024493,2016-09-24
79c3bfed-d3d6-4030-aa11-aba6ff592103,42.83409,-84.32915,2015-03-14
bd1428a8-6e9d-4d7d-8cca-7ce7cab63699,42.8344996,-82.4918747,2016-01-12
cb344d8c-b404-4d14-ac59-a377c5644f59,42.8352864,-74.8509264,2017-02-20
fb6b6eeb-bb9a-4074-8328-fc0a1b839f4f,42.835344,-85.224319,2016-02-13
3eb083a3-5f8e-403e-aca9-5914fecfa6d1,42.8378721,-71.053648,2017-06-07
fab91a5a-6686-41e5-8079-1f83cf183190,42.8387,-78.5489,2017-01-22
4a01f68c-ee2d-4c55-9063-0a210f3ea4ba,42.8394215,-77.6919672,2017-03-24
0d022032-3748-4864-a9af-c555d78a5390,42.8420207,-79.0895891,2015-05-17
041adf84-f670-4f8d-9e6d-7fb20e7a057c,42.8421026,-84.5764918,2015-01-01
79a2fc40-9800-4877-871f-d1a974444916,42.846343,-86.2037604,2017-09-19
3603b4d2-2230-40db-a9be-73e61b6f47fb,42.8474096,-83.5203467,2013-02-03
4b19eb64-b478-412b-9442-6399d54960f9,42.8530016,-77.2913074,2016-03-13
40a06e3f-12a0-4f16-af5a-f4ea9f5c9963,42.85349,-74.98613,2014-02-14
002af1bd-0f09-469c-b411-524c8a2c54c8,42.8606128,-84.8481878,2017-02-19
d8212ac0-067c-4f51-a6dc-6b0141634fbc,42.861818,-88.5392287,2017-01-15
b3f5e8f4-aca5-4add-8fd9-559c048cd138,42.86183,-85.621594,2015-09-18
20b1455c-f2de-475f-9fd3-e0af7a131cd0,42.8677709,-73.2463431,2013-04-27
ac5854e7-9abc-4e24-9ea2-53c732346268,42.868173,-85.455686,2016-10-14
b61dedcc-d069-4421-a75c-5a7e30f49d22,42.8682486,-76.4244765,2013-01-25
3c9467dc-0191-4274-a142-72140d4133d6,42.8696739,-73.9155865,2016-02-13
89b243ef-51e7-4e33-92e7-40eeec916dec,42.8715571,-71.539091,2017-05-04
c85c9588-5ab3-48aa-9860-63ba73380f47,42.8729449,-78.0194092,2015-01-03
c86f4fd3-37a6-495c-b539-513dc0928c0c,42.87433,-82.4555308,2017-11-09
fcba7240-c077-478d-b12d-aaf9f1a96716,42.8749577,-71.9522095,2015-05-02
f8be35b2-4e7a-4633-b759-ad3986f1dd99,42.876251,-72.2757227,2016-05-13
35d5e833-631e-4b0f-b3d1-721e359ca27e,42.876303,-71.461175,2017-01-23
c41f35a5-2bfd-465f-a9b4-26fd88ceb02b,42.8772274,-78.1263006,2015-06-13
15fb7de9-9ef0-483b-a98d-0dbaa5947854,42.880079,-85.8869173,2015-08-12
a87ba788-b781-41f8-a69e-3584a277fea1,42.882348,-78.9487302,2017-03-08
846fcf82-f574-42c3-a1ea-612152a62790,42.8875365,-77.1006775,2017-04-04
a5652c63-d279-476c-a1b5-874f995ad747,42.8907869,-71.1226746,2015-03-29
263d74ce-8b81-4104-b21c-08cfc288d7ef,42.89337,-72.908172,2015-03-22
ffc04bd8-e6e9-4064-9061-bf81690adc50,42.89516,-76.72011,2014-03-23
20f5f1e8-19e9-4e7a-ba56-ee7780332470,42.8952463,-73.6860739,2014-01-04
7711ff6c-f722-46d4-9513-a6989e1d2457,42.8960074,-72.6555023,2015-01-03
61b83620-8844-4976-a374-810aad1e9a6c,42.8990018,-86.2066102,2016-01-02
939c34ec-1baf-457c-98eb-74ba64d31b5d,42.9016609,-73.2996011,2016-12-11
bbaf4eee-8205-47f2-b481-0dac424cf6e5,42.9039322,-85.4991245,2015-11-21
8c482738-331b-4411-abfd-11779ec8ba76,42.9048988,-73.8160644,2017-03-20
f4ee24eb-29d4-4ea4-a94d-8bfca8f29e9c,42.9080081,-81.5568256,2016-10-25
0bf75905-8723-4459-b39d-4383f8e48e7f,42.9099133,-70.9888651,2014-01-18
acd40f12-d6da-42e3-8271-5069ac2c0f55,42.9103053,-76.002962,2017-05-12
54ebda62-b816-491c-b54f-9496d72eaf19,42.9127806,-71.0503435,2017-02-24
06b8421f-3486-40d5-8020-415225281e51,42.914184,-83.527303,2017-10-18
50951fc3-8220-4416-9e68-5eb1ef766f18,42.914325,-90.0568154,2017-01-20
3dd96509-c3ef-4797-b35e-9cf561f8277f,42.9150272,-77.7467921,2014-04-15
16d46e60-abc8-425c-9227-a4364dc071b4,42.9160179,-85.6516698,2017-12-30
11d0994b-8189-482c-965d-3ae8ff840337,42.9165364,-78.4935379,2015-04-29
3e64d424-1d25-4680-90bc-19d980eca0b7,42.91703,-75.26832,2017-12-12
9e171e1c-4d15-4c94-8bb3-4fd033e1d6f2,42.917607,-82.895271,2017-04-30
e10caf38-11fd-44b7-9f00-4b16ff79914a,42.9183398,-73.2424614,2017-04-23
b9f201f9-9086-4f91-82ce-3018869fbfa1,42.9188464,-77.0054054,2016-05-19
d2b492a2-f35e-438d-b43e-418921f65c54,42.9193384,-71.4061761,2013-12-27
634dcf09-0186-4111-83bf-08f31779d111,42.9201664,-77.8280711,2013-02-16
aa8b1857-97b9-4c1b-a258-1a69f6a10f35,42.9206064,-74.0857887,2017-02-23
596dd6fe-7676-472a-ba60-d587122cd7a6,42.922563,-81.404582,2015-03-15
c279989b-f47c-4639-95b2-502dde15afd2,42.9251437,-70.8338405,2016-02-14
46435fcb-33d7-4e8e-9b2b-9801e2461fb8,42.9255958,-78.6424756,2017-03-09
ed10fa04-f167-4a4b-9c5d-4234dfbeae43,42.9264,-89.71817,2015-03-22
90bae2c9-c2e0-45a0-b0fe-cd2c12ed2641,42.9271231,-75.8522004,2013-03-07
4ac095c0-7d63-44cc-92ec-debf746a8d11,42.929191,-83.188075,2017-09-11
fe033df5-2aae-4b8f-ba6b-c9d59c3bc938,42.932787,-71.8168008,2014-06-02
5319e8db-df60-4a9d-9f31-c84807c80709,42.9329728,-89.4782782,2017-02-13
7fbcc5e5-4c23-4993-bd48-61fe7beb41b7,42.9350084,-83.3363762,2016-05-29
2a6d9fae-79bc-4d70-b79c-278742873b89,42.9451825,-74.3860681,2016-10-11
526fc006-4438-4480-a3f4-c685423566f3,42.946645,-84.9959139,2014-05-05
c3d99f1c-61e1-4339-a72e-004160c63632,42.947748,-78.165178,2016-08-17
4d45e07c-ae79-4fd3-a291-c1dcea2a9b77,42.9485699,-71.5777302,2013-11-03
9db9e825-6ea8-429d-b801-5279cea9a704,42.94873,-73.664201,2017-09-17
173e8938-585f-4db8-aed2-534083e228c8,42.9506108,-75.1773212,2014-03-28
382986ed-be0b-4c3e-9aa3-cf9f4fd72cd3,42.9513969,-82.4606752,2017-12-17
a65f04e0-67a6-42e8-987a-341b86866823,42.9535735,-85.7938795,2016-05-29
e2bdee73-6ef3-4614-84dd-ed4990ef5d06,42.9540354,-71.1876297,2015-01-31
0a934550-6689-4eb6-a5dd-e460d744c9b6,42.9556006,-73.9944444,2017-02-17
160fc47c-d355-45cb-b4ac-039b40bd14b3,42.9569109,-72.2984837,2017-02-13
3ce966dd-512a-42b7-baee-b9f4ced208da,42.9648329,-85.9573441,2016-03-12
8e2e2748-935d-4922-ba49-c268fedc7342,42.96589,-73.7828351,2017-06-25
a17097b0-45ef-44e7-b8da-693e7f17c2ad,42.9677128,-78.7562871,2017-04-22
6861b0b9-773e-417f-9cb1-0524b5a8d1eb,42.9679709,-71.0861364,2013-01-13
09901d23-7717-46f0-bb1d-26a4809d63c2,42.9688865,-75.3351134,2013-12-14
e61b45ec-ae8e-496e-ae47-f60a6dacc0f6,42.9691417,-71.313951,2013-01-19
24f0d0d4-0b05-4594-a9d0-067585218ef9,42.97296,-89.61069,2014-01-26
41baa6d1-0108-423d-bba4-c08e59b08e45,42.9730211,-88.4420407,2015-03-22
bc5b052f-6bf2-4f89-93b6-a5a53ffb2398,42.9745136,-76.3974996,2015-01-01
02f7858d-0daa-4ea1-bc17-6c0063c0077c,42.9764736,-89.2785394,2017-02-19
17ee9008-356e-4be9-8582-078cf05aa986,42.9767405,-89.3599713,2013-05-14
2d81e9ea-06a5-42dd-9acd-cfd012e1a714,42.9827868,-77.3062165,2017-04-21
0ca5c051-4972-4754-ab40-239f7c6dd6c8,42.98367,-71.67974,2013-02-16
2be511b5-3ba2-4157-a4cf-6313c0f702b3,42.9871638,-83.0845571,2016-09-03
b79e4ed7-f3a5-4a9b-b169-5b36fca29a60,42.9885254,-76.3333029,2016-05-10
d96630a9-628e-4f3a-83e2-1f7a31892c5d,42.9901931,-73.7209976,2016-04-22
f7f4b145-3174-4022-85bd-8a4494d70baa,42.9928142,-76.6572762,2016-02-15
84801fca-2eb8-443a-b8e0-6565f7e31c3b,42.99468,-77.15822,2016-04-11
44f6154e-67b6-4abb-b626-72ac1b3ef457,42.99673,-70.96423,2013-04-30
b2e995c7-88c6-4800-a0b2-e33820c6ea56,42.997754,-72.4332395,2016-07-04
d5b2a1e0-53cd-4b14-a5bc-fb7e1ea7d7ab,42.9992157,-73.9724118,2016-11-20
edbe91ff-79d5-4b08-91ef-ebbf6aad6297,43.0021677,-82.393899,2014-12-30
680da11a-925a-433d-8795-eacaf29fd8c4,43.0027719,-77.6771057,2017-04-18
c09ac608-fd4e-4e65-881b-95405b811078,43.0030465,-85.6381783,2016-05-04
34748a0a-6ebd-4e09-8c87-0043c142b722,43.0034159,-83.5326362,2017-04-16
a630ac9d-b2e0-4f63-92f3-a0a81c641ae1,43.0042078,-72.5959826,2017-10-03
2da3ec58-799a-4ae0-b55d-5edc09ce07eb,43.0048394,-85.7631317,2016-02-09
e8fb8207-36e8-4f07-9f2d-cae4cfecf300,43.0050394,-83.218689,2016-06-29
592efba9-050a-48fb-a132-34bf57b2bea7,43.0082974,-83.6238817,2017-03-14
98419e30-58f4-43c3-8f46-d0b952b5f38d,43.008956,-76.0102533,2016-01-11
b2c77981-e34a-4bfd-a6c4-1140dc84faaf,43.0104981,-71.4179223,2016-07-17
e96e68c3-16ef-4a3a-bfdd-b1985fdc2e52,43.0107004,-83.4615952,2016-02-09
11c69a31-29e5-41a4-8c6f-4fccad96eeb6,43.0121082,-75.0261176,2014-02-15
093c0dd8-b73c-47de-9c75-2127d673b4a6,43.0122,-77.55486,2015-11-22
50e668f1-4129-407a-ade5-5741524330a8,43.01599,-76.12866,2016-05-10
e34399f9-7b98-4d04-9a49-bd4e8ae83e5e,43.01933,-70.82719,2016-05-18
19070149-5334-4076-a2f8-b38e1fe43bfa,43.0199606,-76.8057632,2017-02-28
2b46b3e8-02f1-436e-8ba6-bb05cc8c1e91,43.0211091,-85.4297457,2017-04-04
8f4ffcf6-3916-4271-87c3-621c603503bd,43.022209,-76.199639,2016-10-19
aca2381f-b6ac-429d-bd3b-7e6f64534447,43.02254,-77.06055,2016-12-30
9054fee5-70c8-4b2b-a1fc-91fcfe104c0c,43.0272433,-76.5522408,2016-02-14
42ab1d0f-c0a9-4ede-be27-e019b4f27290,43.0277282,-82.3094845,2017-12-31
437c259b-b274-4226-8bed-be0f42b3ac34,43.0320392,-73.3304465,2016-04-24
7a02e1b6-be71-47b0-be98-d42e4034a137,43.033639,-84.3978739,2017-03-20
9fd9865e-5552-44ec-921f-1f9813c7ca2f,43.035,-72.291,2017-12-08
519e9fa5-b4b6-4ed4-92d2-9a1b3af01fb9,43.0363367,-74.8195553,2013-01-28
6077553f-316f-4a85-abcb-28ecffdd63d6,43.0369013,-71.9400215,2014-02-20
aa46849a-d8bb-4527-98fa-b75f885c0a4e,43.0379051,-74.6983194,2014-01-12
f5bc62fa-c5be-4966-8885-41a162a1684f,43.041063,-70.769091,2013-04-22
c2c54d87-75a2-4578-81bb-dfd6df178efd,43.041223,-76.45732,2015-11-08
9e940461-92f5-4404-875d-7ab581faee97,43.04222,-89.45237,2015-10-04
28af9d7c-99ca-4433-b172-a0042922a109,43.04346,-88.38434,2016-03-31
ecb976e7-bccd-42b6-b91d-747c442068fa,43.0465382,-74.339983,2014-11-28
60f34b51-b445-40bc-bed8-211b7dfa0b1e,43.0469456,-75.682114,2016-02-10
0aaaeda9-281d-4b6c-b51e-85fb82fa1945,43.0480529,-89.0050364,2015-03-23
99b81615-6028-4c3d-be13-87160c51d3a7,43.0492325,-73.8315735,2016-04-24
5ecb123d-7338-4eda-9f67-6cd08fd4ebd2,43.0528026,-74.1947937,2014-01-26
2f6dd64d-879c-4a3d-bffe-b9047224e85b,43.0546606,-73.1310135,2013-04-07
04c19ec9-ef8c-4685-a359-f7856c6ca936,43.0575964,-89.3396428,2016-12-11
182028df-d81c-43fe-9b72-90e6a1d8daec,43.0583843,-77.488085,2015-04-15
85be09e1-33ec-4169-a74a-896ca4ed4249,43.060639,-78.955884,2017-05-22
2f2d92da-5f2e-4694-82e4-e1433cbb4049,43.0628681,-77.5785828,2017-05-23
a735e468-e5a7-4ce3-bc16-fa7761522000,43.0637773,-89.9338675,2014-11-09
5f7f7995-a393-4cce-b4c1-51d95ad2cf60,43.0734788,-76.7648262,2015-02-08
9c93560f-4329-40c5-a732-5dc6b1d7e020,43.074862,-89.782009,2016-02-25
1dd4786f-c83d-464d-b194-4b42f2dbc27f,43.0752164,-77.7823287,2013-05-05
21e6a746-e277-4dbb-bffa-83ded2cdf945,43.0756592,-77.0764866,2017-03-13
c2abd676-b5f0-411a-bcc3-9fd1c4112b70,43.0765997,-89.5024234,2015-12-24
c5a8916d-eb64-4336-9c34-6dec1fa30019,43.0783276,-71.1481449,2017-09-15
fb084851-9f39-4335-8663-c0dabb2a8230,43.0786868,-79.0642243,2017-02-04
e93b571e-c400-4f3c-befe-f069a9657d79,43.07895,-85.6282,2013-09-25
a5e1901f-3149-47ad-b389-5824bbb09d1b,43.080159,-77.423058,2014-02-08
99a3c6b0-5599-4a17-8a49-22d2b552ad8f,43.0808529,-70.9037554,2013-01-15
11dad12c-99c9-42de-b2f2-768ec4eb2c31,43.0820758,-88.9189458,2017-03-12
4a3d9580-4371-4818-8829-a6e702d68c8d,43.0829666,-85.5002631,2016-10-29
ffb35ffb-c5c0-4a11-a375-8d427ba2cc04,43.0831002,-86.161319,2015-11-12
003a47fc-2502-4f7e-b688-fddd87f7c508,43.0865516,-90.1660717,2013-04-20
b9dc579e-3bdd-4584-a130-0daff50028e2,43.0879659,-71.0529023,2017-04-25
134faeae-3cc5-4f75-b2e8-1478b2a8584b,43.0900555,-88.427958,2015-07-21
71ce5fdf-0016-4022-ba0f-47c4fdfa6977,43.0927795,-75.930476,2014-02-15
92819c76-cb45-4f9b-8380-5a5e8e86147b,43.09323,-77.222635,2017-05-16
ea6729f6-27da-4fb2-a7fd-e82e245944b3,43.0943112,-73.9951837,2015-01-13
a6cb8a83-8fa6-445b-962c-27c0adf971bc,43.0961323,-73.7844899,2014-04-16
8ee29d14-1c6e-4d1a-9120-4ef7e53479ce,43.0965909,-72.0975666,2017-12-03
d12f6dbf-7791-4d60-aa2a-20dc3e1fd322,43.0968637,-74.7711548,2015-06-28
1592272e-6630-4889-a86d-492647bd23e5,43.0999567,-72.582247,2015-02-14
ca165172-d697-44d8-9148-b56812d0c692,43.1003228,-73.8689804,2014-04-13
eae56be3-8889-418d-85bb-dbb3530a8f6f,43.1090084,-78.1148633,2017-02-20
45677e6b-279e-4fd5-bdc3-05411ad942fe,43.1107079,-70.785985,2014-07-03
23e818e7-b8fa-42b0-a6a1-4570ff4f82a4,43.113703,-70.6462285,2017-05-06
d9a4d96d-1134-467e-9fe7-e01a33f0da86,43.1166482,-85.3982735,2017-06-05
31b3b1b7-9fcb-4715-81d3-bd9beeb496a8,43.1181919,-89.2769462,2017-05-10
cab530b7-cfdc-4b05-85fb-3c2d7a7acd8a,43.118862,-77.869855,2017-04-02
f60e047f-2425-445d-91ea-edca8b730ec5,43.119371,-83.170437,2017-02-19
c5b8a004-53ca-42cd-8074-7ec511de786d,43.1204073,-89.641571,2015-12-28
b0500c39-d610-45d0-beaf-9d203e1c8bfc,43.1235553,-77.4714392,2015-08-28
f21d3a12-6e2a-406f-ac35-58beefab0fa9,43.123841,-75.313303,2017-01-09
cdd86cc7-c367-4ca2-941b-1255d2a8a7fe,43.1244304,-71.447812,2016-02-14
a148ef37-8c31-4117-ab26-834fe140f779,43.1259065,-77.6927657,2016-09-27
dc0247bf-3c75-466d-8ef8-3199482776aa,43.1268207,-77.6075962,2016-02-11
ee93cfce-120c-457a-87e1-dfc284011388,43.126993,-70.9096992,2015-03-07
85fb0f74-7762-4aef-bc7d-00fbdfb8c278,43.1309628,-72.3615816,2017-02-20
ec4a75c9-f9bd-4f9c-8d40-7959771e4a9c,43.1322625,-72.5256228,2017-12-18
72e8b74f-613a-4b08-a9bf-e6b2e259cab0,43.1337619,-75.6569678,2014-04-17
7902cf39-262e-40a7-9d93-78bc8c5366e2,43.1343368,-77.3537922,2017-07-05
7e1f2812-0a2e-4de7-8a14-d2ccceef4fac,43.137144,-71.04016,2017-03-03
ce62929a-55b3-4087-a5fd-7545cb211cf2,43.1429569,-86.2755489,2017-05-14
0298065b-eca1-4e2f-95b8-b27d36bc11a9,43.1593735,-71.1906509,2017-12-30
2b79a71a-a6dd-4f81-8b36-a33003f15ac5,43.1606307,-71.3839138,2014-08-31
7536d46a-9c14-4cfe-971d-ef3010fb4fe7,43.1612254,-71.5468955,2017-01-06
3c27bd75-7688-4b98-98e9-752fd05da1f5,43.1619298,-85.5229855,2015-02-14
63d796b2-7edd-443b-bf0d-9a8c077701ca,43.161938,-77.517729,2017-12-12
0de4df51-fe42-4bc0-822b-6447bdd60b23,43.163754,-75.36492,2013-01-09
e5b19702-a891-46f5-b533-d543c311cd20,43.1644083,-76.3248896,2013-03-10
87741b23-7a6f-41a2-a688-bea492dccde9,43.1698568,-78.3140096,2015-01-31
547e218b-af70-44c4-862b-4df6b8c03fc9,43.170609,-82.898354,2013-03-06
dda8c8ba-ee07-4a11-ba02-27ae82a886f4,43.1709724,-73.0480634,2013-03-08
8d4cd4f3-701e-454a-9f2e-02eb7e66c4a8,43.1817416,-72.5840092,2015-12-14
a03d18a9-d747-4e52-980d-fd3a5f59951b,43.1932721,-71.8113184,2015-02-15
90a8ed0f-ef81-474a-a132-9ffdcf250d12,43.1944141,-89.6363354,2015-01-01
85aab52f-d19a-464f-8ce5-996a2c0a556d,43.1946285,-70.593373,2013-05-10
f82bbc45-e3ca-425f-bb36-d7725c1d20b0,43.194682,-77.8312509,2017-12-31
fdbb2633-ba79-4205-ae07-b346fbe999da,43.1962678,-77.2416698,2017-11-07
1d00857c-6983-4f91-817e-3b3c25703943,43.2032676,-71.5777946,2015-02-12
b183b46f-737a-4ff8-9885-404d6bf163b9,43.2033302,-81.985023,2017-04-10
31ee0925-2d14-44b2-83f1-8c1d840d5c97,43.2056993,-89.9144697,2016-02-17
6453dca6-db47-4038-b48e-3adaaa62015c,43.2065795,-70.9395012,2016-02-27
4f2786e2-11ba-4d3d-b140-cebc0a437ca5,43.2107436,-83.8055563,2017-04-06
0cc62894-c949-4c3a-82fa-36bd22ae97da,43.210814,-70.8051252,2015-05-08
f909c20f-afcc-40b9-be17-fdfeaaafe92f,43.2111242,-77.477457,2015-02-14
2797290e-27e7-4ff5-83c9-958666b22d75,43.2178121,-83.8942623,2017-04-30
8073101c-31ab-44fa-8cc9-f49ac8844ca1,43.220869,-77.556857,2016-04-07
799185f3-e4f7-4d03-85c4-0a275f7c7003,43.2252886,-73.0776117,2016-04-21
f2922cd5-c614-4e3f-895a-13181917a426,43.2264982,-72.4267187,2017-01-20
9898cfe3-a3a3-41a8-9965-0be6c97177b7,43.226741,-75.446103,2016-07-06
43ab6a2b-2d5c-45ba-b097-1f5cd23646ad,43.2276043,-77.6527137,2015-12-19
db9fb8e3-3d42-4d1a-8a65-cc93f9149888,43.228321,-75.7079151,2016-06-14
093ee55f-4516-426a-8386-e19ebf3b54c5,43.2394427,-86.1677952,2017-11-04
6c9ce0e4-73f4-4fb7-98cd-f3c3f72887b8,43.241254,-77.9126016,2017-01-02
fd7259e5-2823-4aa0-aec8-baed455a399c,43.2418265,-90.7368565,2017-01-24
54a4145e-0aaa-47d9-ba17-2139d4f20d1d,43.2419515,-72.5427246,2014-05-13
8ce9e8b4-1f55-4c51-92cb-8a380d2a4979,43.2442093,-71.5399246,2014-02-16
ab4f29b8-4cf4-4458-af3a-5a72cde73496,43.2446417,-72.6163853,2017-11-24
75e17e23-4b4d-4d83-b2ad-3374dbcfbd6d,43.2452496,-70.6310499,2014-03-24
a297b2b2-9db3-47a7-943f-6252e4e5254e,43.2480127,-77.2772876,2015-04-20
db355080-527c-41fc-95df-d4f19ad2f5d7,43.2500968,-75.9926683,2017-04-05
26ecd2e2-5b91-458f-94da-e360a8cc1d18,43.2556441,-81.8315738,2016-04-17
c7008914-9754-4ce1-8932-f6b9ced72e15,43.2596747,-71.9454771,2017-04-12
58d2aae7-f031-44a3-b261-3b8c2899daa1,43.262715,-77.436801,2014-11-30
6f652340-df84-4e0b-bf4a-efd54a8b60de,43.264772,-73.895164,2017-06-03
2ef3224c-e490-46e2-87ef-a74d769de64e,43.2658938,-71.5999496,2017-02-20
1c497af0-c96d-4276-8f62-807892f8743f,43.2682834,-73.5880096,2017-03-08
83bec4cd-6983-4fdc-a1f6-d3e0d6f14ca6,43.2707687,-71.8720651,2013-01-21
c856a9dc-63be-4837-9db7-3ad020f4bf24,43.274,-70.865,2016-04-02
30bee8bf-bb88-40d6-a239-fed36bfb2326,43.27832,-85.69173,2017-04-14
264ccf56-b081-4ce3-b88b-57e20bbdcf32,43.2826553,-76.8022361,2013-02-01
7d3d7311-6549-4c44-adcf-fd406827712d,43.2838024,-81.7736971,2015-02-16
2984038f-269b-4e42-afe3-f801887eee63,43.284489,-76.528464,2016-05-21
80c80c8e-ab8e-416f-afa6-a7e068f43e91,43.284531,-89.7271416,2017-03-02
35789029-86c3-46fc-b9a4-be3304a01d47,43.2855406,-78.2156423,2017-05-23
1e0480d3-8af4-4e69-8ed2-6422ab7710a7,43.2874926,-75.8489975,2015-04-14
5b153477-5e4e-4587-9260-b66218b7c152,43.2877025,-84.5941257,2017-02-24
9755a26e-6770-4486-a64f-ac8feb83ceee,43.2906981,-70.7159085,2015-11-11
5ff9cdca-ae21-4db3-91b7-ddde9ab821e4,43.2932901,-76.2590271,2017-02-17
01f1719e-a6e0-417c-880b-a91ac925e3dc,43.2957616,-70.9770441,2017-10-28
cb9e1bf0-4860-4274-b17a-f4f0bffe4c68,43.295949,-77.6923943,2016-10-19
19e54a39-3f0a-4d4d-acb2-3dad949105a7,43.2974366,-75.9739083,2015-06-04
b115e5b0-a172-48de-8aca-69898015a0e2,43.3008214,-71.7196083,2015-08-28
4d947bcb-6be5-4b80-b856-580edfc7db96,43.3027778,-76.41,2014-01-06
d5536c02-6c7f-4e03-b9d5-fd3958cc651e,43.3081606,-71.3165259,2014-12-16
ab5eec5b-5aca-46a4-b7c5-71228d2e9ef8,43.3085002,-75.7748884,2015-02-23
31520aa9-1ae5-4ac7-95f1-629bfb64ed6d,43.313681,-72.481685,2016-09-10
6c0e1815-37fd-478a-a607-06d1cdff2b4f,43.3223085,-72.5481491,2017-07-18
6bb258ad-e1c3-438c-8ba7-eb73cf9365cc,43.3231479,-78.1368574,2017-04-08
b187cdbc-11ec-4413-925d-325672d40222,43.3261982,-88.6417723,2016-12-11
d9b91d4c-e70f-4e39-9bca-5b1f4044e22f,43.3289014,-72.1793587,2017-02-19
8a294b4f-9f98-4526-883b-f4f76e35e7ec,43.3321081,-85.3051472,2016-10-10
6eb165a9-5283-485d-931c-c37e84803255,43.3351227,-70.6222227,2014-10-26
