event_id,lat,lng,date
9745f861-a6e3-4b84-8b73-1b7e0783704f,44.297303,-78.294022,2017-06-07
1eda3c54-fe72-4f2f-9d38-cb0081d2ca3c,44.2987709,-90.8441126,2014-05-12
a319d0b7-5c3d-43cc-b834-c900aebb2829,44.300203,-86.2932301,2015-08-16
4cefae02-8168-4b72-9882-6d0b5514707a,44.3009288,-88.6245423,2017-05-11
6f54e7b6-af6c-440a-a135-bed5ee09a197,44.3037248,-72.9424381,2017-08-13
62c2853c-c558-4e8d-b752-96bcd6781223,44.3037436,-72.0057678,2015-05-09
060f766c-a92f-459c-859c-8ec262dbe94e,44.3059462,-73.0264878,2016-09-03
8a076e2d-a081-4ba9-b4b8-2a21a8b94c01,44.311659,-92.43969,2017-06-09
e8c6b9e1-9e1f-45ba-ab92-b77f85191159,44.316916,-68.616706,2017-08-22
9f7a4756-d6ff-4c0e-86d6-28c4c3fd7fe2,44.3199181,-76.003418,2015-06-03
a83782b0-b62e-4da5-9746-6d989e074b7c,44.326734,-96.9913816,2017-05-16
f585d62b-37a9-42f3-9ee2-6d825c76bfb0,44.3277636,-72.7542543,2016-08-28
6b165b1e-f693-4842-b303-07fd1bb58efd,44.3286066,-72.1703911,2015-05-23
468a2ca0-d8f2-49b7-a872-a5ed84191ed2,44.3288152,-88.9505183,2013-07-30
342709c7-ced5-49ca-8e17-4bb2ae0c13e2,44.33324,-83.34607,2013-09-13
c3f1073f-c9f7-4d0a-9fe5-fcbfe60eb03e,44.33464,-84.8884821,2015-05-20
47e204da-3d04-4803-9fbe-cce56daa17cb,44.3384871,-68.9106542,2013-09-01
7c5dd57c-679b-4efd-84cf-b3709fe95fd9,44.3400563,-76.5288734,2016-07-30
da9a2613-1fea-415c-bcaa-d835074aa6a8,44.3408711,-72.4615575,2017-07-17
121416bc-2aff-47dc-8c88-d9cfc84a6686,44.3430642,-73.1492043,2016-05-27
583fcc1c-6c0b-40d6-a973-b57cf1014781,44.3444747,-69.9376796,2013-08-01
6d25c239-c128-45ed-9e7f-a6345c2735ca,44.3464555,-72.5870562,2014-05-11
2ff404ee-02a3-4cf2-91c0-82660a0fd3c7,44.346983,-79.04505,2016-08-17
031e93b2-bed4-4693-a368-87dbc627d7bf,44.3478366,-73.0826426,2017-07-15
5bbc8b17-20bd-4f21-b1c4-0a6309a6b45e,44.3481128,-74.3354166,2017-08-10
20c3ae9e-05b8-44c6-af1f-1c592715c506,44.3519027,-78.7265253,2017-05-24
d002ad5e-061e-459e-b16e-a95203569d27,44.363715,-78.124583,2017-05-01
233137a6-c31a-48f7-9981-d509189b96d6,44.3664073,-77.1978439,2015-05-30
918245ed-832e-4317-b36d-1789def837d5,44.366791,-64.45178,2017-05-14
b224621a-0896-4e0f-9e89-6e6cb865fbbd,44.3671829,-69.425869,2016-08-12
b7a81986-ebab-4497-b36e-f9847365f1b5,44.3671906,-83.5215104,2017-05-18
c22f31e7-6543-45b0-901c-eaf6bb3aaced,44.3717091,-76.8518114,2014-05-11
9f2cfbd6-2d78-4208-b7ff-eaef17aa4b5f,44.3752873,-76.3927017,2015-09-03
11f6e9a2-11a1-4147-b771-b6e4400f0979,44.3776128,-79.5767212,2016-07-07
7f81379b-e948-469b-ae17-6fe4a25667b6,44.379277,-64.3564027,2017-05-23
25c83929-d312-4add-8617-7702d28191e2,44.384082,-68.209856,2017-05-12
346ee4c1-8187-4882-b4af-ac8259862227,44.3872895,-64.5268679,2016-05-25
59dcde3c-9345-4c74-a5d9-db669170cbd1,44.3886246,-68.2882776,2013-06-05
dfbe249b-e01f-4cd6-bfe3-37f8570db301,44.3886543,-72.0346069,2017-08-11
fb9e0635-5317-48fc-ba19-657d6288bf84,44.3896701,-84.885934,2017-05-27
8a7f3b9e-8eb7-4167-a8c8-acab28cd577a,44.390893,-69.3196106,2017-06-11
e563c2ee-6b47-4066-b015-6ade40241661,44.392314,-68.9905854,2016-07-31
1deef2ab-1af6-43f4-b1f3-e517e5551421,44.392973,-79.645037,2013-05-26
7b92591e-f2e1-46e3-a158-9595cf22c0ec,44.3934925,-79.7353578,2017-08-05
1ea0aa3e-2ba5-4a86-9f1d-1d9c32589550,44.395236,-73.4082949,2014-05-26
72fa53e1-0fa4-49eb-8c36-31a1baeaeb00,44.3959598,-81.3604533,2017-06-06
5bb6fd30-9dee-41fb-ad29-7779c8b6e62a,44.398591,-71.648804,2016-05-14
b87e6369-1e0b-4d6b-a4a7-565b07cbcbaf,44.4105087,-89.0945828,2017-09-11
cb33fdea-435d-462b-a75c-8d246e568ed3,44.4106603,-76.5884185,2017-06-01
15ce4c4f-6adc-4973-aff3-6794b0f215e4,44.4122024,-72.6840019,2015-06-21
18e28c55-1d8b-40c5-a51d-ed848aacf9e2,44.4124681,-68.5962296,2016-05-27
bce648a8-a2df-441b-9d19-502ecaa824c0,44.416038,-68.5154897,2015-07-22
5bb627da-2e88-4dee-9786-816e715c4c7c,44.41824,-75.688889,2013-06-29
64ba94ae-3904-4852-9b85-3b7ba8f6c5da,44.4193467,-73.1240323,2015-09-30
75da3179-b764-4308-9a8d-8839b8de29f8,44.4216588,-86.1580682,2016-08-29
1d544a11-3f06-4ccd-8e6a-3666e68a6405,44.42462,-73.629605,2016-05-16
6b742f1c-af0a-4166-917c-ffdc9d330a40,44.4250317,-73.2001743,2017-06-19
07f81613-dc93-44e0-8d3d-bc575fee0ab2,44.4285754,-73.0298895,2013-06-02
f123a720-c36a-47d5-9314-6b3e2d851f90,44.4288153,-86.2462807,2016-07-30
d604e348-bab1-4d82-8155-a066815a7822,44.433596,-75.9856081,2015-05-18
4b29a40e-55d4-4556-9d70-6285793511db,44.4338468,-76.433655,2014-06-29
a22b48fc-0130-473b-95cd-f4de3b1510f0,44.4360168,-93.1744051,2015-05-15
ed3182dd-96cb-4835-b55c-98ed9037081e,44.4389316,-83.362735,2016-05-14
8f1e6a60-7a25-4e58-9a23-e4705424f0fe,44.4444698,-64.5525527,2016-07-28
e72adda3-abe2-4472-9cbd-fd3bec892086,44.4450639,-93.2708791,2017-06-03
490b46d4-0c21-4a2b-bf67-da4fc24ffce0,44.4456,-85.21673,2015-06-13
71e3ffcd-158c-4064-af74-b084b218d8f9,44.4609302,-83.5750495,2013-08-12
81ead307-d8d1-4c37-b825-9862d0b409f3,44.460986,-73.3967353,2016-07-23
70ee61ce-a89b-43f9-b5f4-7a5906d054e5,44.4621984,-87.5370111,2016-07-05
65c77bdc-dafd-4e77-a4c5-55992023a4e1,44.470468,-72.718178,2017-08-10
4d8613f0-6fc1-4be8-8a02-28bb2b5ffc9a,44.4740016,-88.5231455,2017-08-10
30ce517f-6fa0-4fc0-8339-d5ef34597099,44.48189,-73.013747,2017-08-08
f143c096-56f4-4555-b0c2-ac4044a79edb,44.48457,-92.26075,2016-06-19
24c1be17-dc62-424e-803d-08b9336a18d1,44.486204,-73.129098,2013-05-16
260a96f7-71d2-4273-a173-487272a6e4a0,44.4863568,-71.6102278,2017-08-12
5a07f114-fe1b-464d-840c-638f7301452c,44.4895247,-69.792991,2016-06-09
ee28d70f-df32-4be0-a246-599c6b8689a9,44.4899777,-89.5627999,2015-08-14
75f7f97d-7fb8-48e8-a62a-4cddb646da59,44.4912055,-68.7740736,2017-05-26
10a8d277-3da8-4f6d-ac52-7d64015f2671,44.4924012,-76.0193848,2016-08-14
91e06c4c-da8c-4c71-b259-88928bf0c883,44.4947799,-89.3095065,2017-07-16
5189c08b-b736-4cf1-ba23-5241562d25a9,44.5028464,-93.8793159,2014-09-19
e3b63edb-fa94-442b-80dc-e70f8d402009,44.5054431,-79.4933224,2016-08-25
91733969-c674-441f-867e-e78fd2b276c2,44.5056415,-92.7495122,2016-07-05
bb8ce32f-9b67-43e7-8a7b-36eddd06fe0a,44.507708,-72.4551773,2015-05-13
bb62e742-ec4d-4286-be50-bf1230ad9cf8,44.507952,-84.5146949,2017-08-18
541dc80b-ae80-4832-bc6f-0194610e6e23,44.5085148,-73.2575261,2017-08-11
4eb1acc4-e473-4602-9c9c-018e24b23ac6,44.5116837,-93.0310236,2017-05-21
679247df-404f-4e4c-8a42-7bdafeb21c91,44.515538,-81.283026,2017-05-30
3b3d4f2f-f826-4907-910a-483873042f12,44.522523,-76.5902132,2014-06-05
6c909752-b037-406e-a2c7-ff4ba5e2567d,44.5263742,-79.6154308,2017-08-28
d0677cd0-a14a-4391-88c4-31a0a0b10fd9,44.526726,-92.1916574,2016-08-09
eee5c6ea-decb-4762-96ce-c088e817de4a,44.5285465,-71.8154383,2017-07-22
4a4a6499-d5dd-4983-b1e4-2dbe3f19e305,44.5288199,-85.8056824,2015-05-02
ef0d424a-bc27-4a65-9680-0f37a64c6bfc,44.5316364,-89.5047569,2015-07-04
ff7a17f6-eba1-4160-a7cb-7d2102a9bed3,44.5335331,-88.1313801,2013-06-25
c537fba9-8fb2-4f77-ab98-76f12c71551e,44.5361028,-78.1936026,2016-08-16
a8db1cf7-894e-4096-b1a3-c9482fa447b4,44.537877,-72.6397991,2013-08-31
0ebc6059-21ab-4764-ac94-a1919a5fb52e,44.5379063,-68.5027621,2015-06-21
17f35745-999f-4e60-8b50-0538caef3020,44.5398347,-69.8810291,2015-05-29
9a5ddc4a-f5ea-4445-9beb-ee1f036995dd,44.5402466,-64.3198872,2015-06-02
62e6b584-44a8-4b42-b2d0-2d83f3096e35,44.5431993,-93.1190872,2017-08-11
9c100652-5c20-4227-9551-5d265170aa57,44.5503195,-80.5029202,2016-05-21
7f1406c4-bbbf-42c2-a0a2-7a13cfbde46f,44.5545577,-91.3886762,2016-08-01
351e40c9-aff1-4068-a001-2bb781e17ec7,44.5546449,-92.5276269,2017-07-21
caf701c3-9c3d-4da7-845f-7b6851be47c3,44.569793,-88.087363,2016-09-28
f62891f3-a6a9-41f6-b9f2-426af652d77c,44.57347,-71.11802,2013-05-21
88df2b81-6fb5-49a7-b601-8a17bccea672,44.574996,-78.6084223,2015-05-31
38e0943c-1321-4c1e-b9c4-c76cf76c50e4,44.5756543,-69.6410787,2014-06-16
6a9fea87-ae32-4762-b55c-fccc0947ca8a,44.5786141,-69.2798167,2017-07-19
c634566f-5002-46a3-b710-d5b6d8492b1a,44.5790921,-65.4292906,2017-07-18
f7e1d3ea-2c27-47cb-8563-fc2a0d6f2fd4,44.579695,-78.81589,2013-07-25
8c9fa77b-afa5-4d67-970f-18052f7b211a,44.5824722,-80.9512796,2016-08-21
fca8703a-abde-4cfa-ab86-e102d260f161,44.5830583,-84.7441428,2017-05-15
56b903a8-1688-47ec-a839-2980b750e9cc,44.5845532,-90.283649,2013-05-21
9a4f75e3-aebe-4bca-acb5-22dc9d2e8da2,44.5855019,-85.0913858,2015-05-27
08688e0b-4c4a-473e-83a1-99d78f0c564f,44.5863717,-72.0236206,2016-09-03
993bb6ca-8c08-40f7-8ce7-db762c91993a,44.5904672,-85.3829956,2015-05-09
61a509a3-5929-4689-a7e0-2509de9d515e,44.5916655,-84.2310453,2016-07-26
69fe2a2e-77c1-41a1-81a5-78ec11fcbafa,44.5928185,-76.4094377,2017-07-10
74d9ba56-333a-474f-acde-7983dba9f8db,44.595606,-74.620994,2016-07-26
f39a93d8-eeb3-4297-8c1f-efe6fe878f2b,44.5962087,-73.1795266,2015-08-08
a05677c1-36f6-442e-b2f7-19f4ce2fb25e,44.596564,-72.4414444,2017-05-18
419e5f47-e16b-4a1a-bf54-18088adc9d90,44.5994973,-69.1998295,2013-08-10
80a6aaf3-d815-4dfa-bfa2-cd2f580e3655,44.606699,-87.4349633,2015-06-23
3ae2b5c7-fd9d-471e-a491-86472940cdda,44.608011,-76.5526393,2016-06-17
47a91743-a26d-4830-b0eb-53d9bf963621,44.6103901,-79.4688749,2013-05-15
6c09ea0f-1082-4534-8152-2194758baa03,44.610539,-67.487798,2014-05-30
f582ba91-3bac-4d4d-9c04-c8cb5b63fbf9,44.6124065,-73.0402422,2016-06-12
b46a6163-3594-47b0-b6ef-61dbab1351b0,44.614014,-79.60253,2015-05-15
8d5dd30f-9c96-4433-8088-4d09e40b040e,44.6162578,-74.8236293,2017-08-04
72b00f80-c47f-471b-9164-5fd92cdb40ae,44.6219832,-84.1315413,2015-05-13
52a22522-0d40-469f-a53c-dc4d036f026d,44.6248238,-76.2661886,2017-05-18
e1ff9126-8f14-4a34-b5b0-371e175713c4,44.6298175,-86.095047,2013-09-09
3bbc9174-279f-4d41-af0c-aa926ea2fae3,44.630041,-71.951099,2016-07-27
a5068ab2-b49c-44ee-bee0-d1ec2bde4d03,44.6305118,-65.767293,2015-09-02
72ee603f-0049-4c45-af35-e82987836feb,44.6315622,-68.595787,2017-07-14
cd25dfd5-ae98-41fc-8863-55a7bf168951,44.6340809,-69.5009279,2014-06-01
4c24de7f-2d2a-4c21-8839-5f2cf0cc617d,44.635015,-91.497468,2014-05-12
704354d2-bc78-4229-8c13-f206bbf3143d,44.6354508,-68.8440357,2014-05-12
e87fa060-dbd4-4f74-9295-27b78f74e83c,44.640556,-77.879444,2013-06-22
2a714bef-7957-42a3-80bf-9440ba0a8ac1,44.6439869,-67.6927757,2015-07-03
fbfafd0b-e54f-479e-87f4-f1041db18464,44.6453075,-85.7984483,2014-05-14
f74f5afb-a248-49ab-a4bf-b6727f6915e9,44.6455746,-69.5903206,2017-05-08
521ec36b-87dc-4bfe-b3e0-75b998b0c94e,44.6459868,-83.3541942,2016-08-30
5eaaa858-a8ca-4f04-a2ba-ea7dca3dc576,44.6460517,-78.8019074,2015-05-13
d3586e50-762d-417c-9887-1eb3f165a7cc,44.64768,-79.668997,2017-07-06
dc6fca78-0348-41fc-b08a-40b0a7e14438,44.6517572,-72.3806119,2016-05-27
1a9d4895-d560-4466-859d-9c68dfc8857e,44.658004,-72.6783907,2014-06-03
da6416ef-2499-4b83-86b6-5251da036b76,44.658959,-92.787815,2016-08-26
0d49bc3e-8dd6-4c96-9073-73a7a989b7f0,44.6598126,-63.2733858,2016-07-10
3255c39b-7145-4c5d-9866-817b79ccbcf6,44.6604498,-92.853924,2016-09-21
0a5157d9-e11a-4884-8a5d-f393189c0104,44.6629605,-68.703196,2017-08-18
3ba5bf75-3217-46a2-8e55-f254839b2870,44.6657991,-84.5179725,2013-07-30
953fd557-308a-472c-89e0-784d1345c125,44.67065,-76.684609,2015-08-13
f2b93df7-aba2-4074-9434-d2e2ba53e371,44.671228,-87.379618,2016-05-14
99ee5f31-88bc-4b65-b296-fe70ee01524c,44.6716403,-90.2481687,2017-08-21
d1e10ab2-a08f-42eb-bbbf-5e2369727985,44.6729013,-85.6277052,2013-09-02
6aa8a471-944d-4b3c-8a83-d24edd03611e,44.680852,-86.011594,2016-05-13
73c5d2e0-aa9a-47c1-ba5e-8f5f4d557384,44.681269,-63.5050944,2016-07-30
c12746ea-ecaa-49fb-818a-dc168863afc9,44.6853911,-79.4370103,2014-05-08
e4fdb6bf-580a-42ac-9c05-a5ad2bb89e35,44.6868241,-84.8465925,2015-08-01
59037c3f-1d8a-49eb-9433-943946a621c1,44.688035,-68.61548,2017-07-01
8f15ae63-b6bd-4425-81b8-ab87da0fb25a,44.69527,-75.085226,2015-06-20
ea754c12-8612-4a8a-b3e9-d1140f07e94e,44.695318,-91.4808355,2016-06-18
19ccf858-237f-4209-b0d2-0d4d7c87b9b6,44.6958442,-90.7298834,2017-08-05
c1fe28de-6b95-4b5d-baff-034484bed3e3,44.6982046,-80.0009125,2017-07-24
894c7499-4ada-4679-89c3-0ae8a8f71531,44.699013,-73.0092359,2016-07-25
8b749c49-99f5-47e3-961c-f8a5df57d32a,44.699147,-85.7545801,2015-08-20
e67b6df3-8aef-4e72-980f-0063c9209905,44.70048,-93.58966,2013-06-21
72e134d8-683e-4120-9dcd-e18b071f87cc,44.7058114,-68.8018906,2015-05-13
f1c2dcb3-41aa-4819-aebb-ab8b6b5bbc6d,44.70611,-66.79793,2014-09-15
10e54b35-0678-40c8-a9c7-4932a3ad5875,44.7072182,-88.6018395,2016-06-05
f1859545-d19d-4de9-8a7e-ba24272eb763,44.7168733,-69.7113035,2017-05-17
f5b6db07-159f-43c1-9487-694ec789e2e7,44.725385,-68.713846,2015-07-30
25af6418-0603-493f-be52-dc055248908b,44.7255156,-84.4101048,2015-08-16
a046ac5b-bf7c-412e-a586-2b0806662e77,44.7276511,-62.9993703,2014-08-28
caf72182-47e2-42ad-8a2a-1600e3478577,44.727869,-74.9443665,2013-06-23
e9f00112-ea3c-441d-98c1-b73a1e2143a8,44.7296622,-93.2176208,2017-08-04
c6986054-54a5-43d9-b740-c70b3ea3c1df,44.7302211,-85.5354812,2013-05-21
0c5c5c8e-90f6-4617-ba00-ac1542610a59,44.73197,-73.156976,2016-05-28
8a91f92b-eeeb-46c2-afa9-c3ab1a821c48,44.7327114,-78.3275641,2016-07-06
0c5f330f-b051-4e5d-8a7d-30c0b935b51d,44.73317,-71.25997,2013-05-16
6fd8b0b3-24bc-4dcd-9555-3e68a3f1c448,44.7375886,-72.0686817,2016-07-07
783dbe78-198b-4450-814f-64c384d1e0f7,44.7406665,-90.841822,2014-09-03
ccf02306-1c8a-4197-b454-aed27cc1a3a7,44.7415667,-85.1787829,2015-08-19
291e085c-3d0b-4554-a1b9-416c34a0f475,44.7424155,-93.3342192,2017-05-17
bff3923a-dae5-41a5-a4c6-b256aa2276c1,44.743729,-93.444449,2017-06-17
1cfe9dbf-796e-440d-9d01-e015aac8e188,44.7437309,-79.9068394,2014-05-08
394fe9e5-499d-4be9-983f-e511693aae6d,44.7455427,-69.6583582,2015-05-22
2e63e4dc-0944-4de1-bdb0-94618b6b40b4,44.7473123,-63.560704,2014-08-17
1640f01c-7aeb-40de-972e-13da4f916b8c,44.7490039,-81.2494111,2014-08-01
ef021ef0-267c-420a-9002-23d2bd4ff0b2,44.75253,-76.23328,2017-06-24
d128195a-dda6-430e-98a2-e7a3c25b3c5d,44.7536517,-69.8028803,2014-05-11
b078564a-d6b9-4836-b288-5aac40a7a723,44.7548212,-68.8681626,2015-05-22
a9448afe-4618-477e-89b8-3823ab11a061,44.7565392,-91.4030313,2013-05-23
4dcb36bc-d9af-400e-8d16-9e9792131b32,44.758519,-76.317956,2016-07-16
69df1c72-4bd2-4541-9b6c-c19e78ae5b30,44.7688904,-92.816391,2014-08-29
bfd0643e-e323-4428-9b85-cd0aabb549a0,44.7706452,-92.2589166,2014-08-31
fb140848-9716-4688-847e-c41cbd80b460,44.7711767,-85.6535447,2013-09-05
ce968078-6f3d-4480-a067-9d8494016334,44.7745487,-63.7022757,2016-09-02
f333b1b7-ff16-4c26-b502-db521000cac2,44.7754531,-66.7630416,2014-06-09
db2cefe8-d312-49e7-9242-c8753e27d68f,44.7772048,-91.9275302,2013-06-09
157d3254-b114-4f8f-8261-0b86e3ac5f85,44.780519,-70.187721,2017-05-13
e90ca772-dd0c-4230-a452-01cf96316f59,44.783843,-74.802152,2014-08-05
ee5bc6e4-e71a-4535-8e6c-b958e7b697b0,44.788979,-63.1215566,2017-06-19
6b3d73f2-2beb-435c-8bb0-f701f3fdef28,44.7891067,-71.1536837,2017-06-30
5e72f8b5-8d5b-46b5-a607-91daa8d68c07,44.791,-93.104928,2017-06-12
b0b1203c-d3b4-4382-8baa-0c924b123b0e,44.7915208,-88.1873417,2017-05-13
196933db-1e29-4dfd-80dc-d0330f29f9ab,44.7955561,-73.0547221,2016-05-23
6932e526-9c65-48b3-8a92-34c34120e6ed,44.799385,-91.653069,2016-06-15
92cf9666-b370-42c8-8329-683935f6da28,44.8059628,-93.1746036,2016-05-19
8d1145f9-97af-4abc-b676-2ad5a50cc3df,44.811861,-93.584222,2017-09-07
8f8af103-a7f4-475a-a82f-2a68a3a59c63,44.8127739,-68.9040206,2017-06-15
2f6ab55e-e86f-4493-a6d4-e167d7d56753,44.8142061,-84.8935676,2015-05-09
b85c85de-3981-416e-836e-28242899939a,44.815382,-91.273124,2016-05-16
a2dbe40d-0d35-4ef6-a97a-8a72be2975f1,44.81579,-88.82317,2014-07-04
7cb903bd-fac5-41c7-aede-9845f81e2894,44.8200857,-71.6724657,2013-09-02
ed051384-f52a-47ae-b380-d1d79322593d,44.820595,-91.41938,2017-07-15
ba506849-2ceb-4431-8b2d-56029f96e2a3,44.8206294,-75.5116403,2017-05-14
ae132c70-956a-47ea-af4b-f2d69280f608,44.8208224,-90.08928,2016-07-17
800ce37f-cba1-4b60-b5cd-becea613bb75,44.82374,-72.2532499,2017-06-25
42b84cc0-021b-428c-a88f-70bd73aa840e,44.8336933,-91.4859585,2015-05-20
fcbd6be0-05f7-4865-9f6c-d7314761a22a,44.834463,-92.9791456,2014-06-30
3bf735df-6d0d-40e1-9dd9-12ee58ba0df5,44.8348738,-93.403219,2015-08-28
c8306e37-c1b3-4204-b5ce-4aaf753578b9,44.8352369,-81.2459365,2017-05-10
6214914f-d37b-46be-bc6e-2221b9ac3659,44.8363955,-67.0267296,2014-08-22
6aab2bd4-5e35-440e-9e73-e1c1b670e801,44.8417513,-74.1741943,2015-05-25
572a7273-aab9-4da5-8664-b2a0fdad7cc2,44.8439117,-93.3257461,2017-06-16
f50088c3-11a5-4f86-a7f7-1f465c297a07,44.845143,-79.0413952,2014-06-07
123ffc8e-c381-45d0-9574-d87da725152c,44.8498282,-77.0615159,2013-06-27
a10b2755-aa09-4490-b305-ffaf51ea71e4,44.8560513,-92.8835302,2015-09-08
2129d190-fb38-48b0-a879-90abea218c53,44.8561922,-72.7472346,2014-06-08
047bcba1-4cd7-4023-af1e-753a766d706e,44.86242,-87.3536,2015-05-16
a8bfd06a-18bd-42db-8992-bd794731c30b,44.865828,-72.007817,2015-07-06
09e50b6e-52ce-44a9-a0c9-300e18195661,44.871701,-85.432686,2016-06-25
23962f91-3f50-4a92-bc9e-988a1a766538,44.8736436,-78.9861356,2016-08-10
ad928365-f8bc-4d14-a921-05d4cd437bf7,44.8741232,-79.7901195,2016-05-31
933915ab-bedc-4edb-a46e-a561713a56a7,44.87791,-81.329445,2017-08-27
38d2e006-6039-4d8b-8e92-5a52e582176b,44.8791673,-76.1521196,2014-05-17
ea8f5633-aca7-406a-9f6d-5e62504e0044,44.8823036,-85.8064338,2017-07-18
a9943268-9091-4457-8fdb-7a9c5f8c1fd6,44.8826839,-65.1580556,2014-05-23
155ee0cc-73ee-4b78-b854-7d8aa4585bdb,44.886176,-93.093615,2016-06-09
18f66921-13c3-4fe5-b1cc-a936a372bd97,44.88627,-91.03378,2016-06-03
0c276296-b24c-4480-9325-df47bb897671,44.887517,-93.593485,2016-05-16
1676b5a4-db48-4fdb-81eb-a5f657e3b8b8,44.8881774,-87.8874908,2014-07-03
ab4d4a41-6646-4721-8086-ba3b3ce7be3e,44.8883655,-91.896987,2014-05-10
a2f8c05e-6dae-4bbd-a88a-9d5d0ccdfed6,44.89318,-93.17969,2015-09-14
29a99c57-95dd-4278-a9f4-7ba5b574ae3c,44.8935973,-89.6577641,2013-09-22
6580299f-70cf-45cd-a470-174acea60b2c,44.8945763,-92.2781315,2014-05-25
52db06e5-c555-4a9a-bbeb-f0b1cf1d7fa6,44.8954646,-66.9911957,2015-05-13
2b6ddac2-737c-4a04-a6d4-7f76a8daa687,44.9,-76.25,2014-08-20
4fe6d9c8-9cc4-4b56-aa94-52caf32509fe,44.9003894,-85.1454163,2017-09-11
393ffd43-f161-4f13-a5bd-6c7d378113d8,44.9007676,-93.3529037,2016-07-04
9b321118-dcae-4329-ae8a-7291c00d15dd,44.9059406,-85.975053,2017-08-14
7cd13668-dfb4-492c-8790-ed710fb1d878,44.905989,-68.806581,2017-08-03
09005b10-bf39-4441-b3a0-0d2e401bb004,44.9099109,-79.345842,2016-06-26
c1f20746-80bc-4e5f-8062-a2927f5a524d,44.919051,-62.52388,2015-07-05
bc7e045e-1a71-4739-8674-f51a5fd38394,44.9208135,-68.6937761,2014-07-25
94bbcf7c-6074-41c2-8e58-5f4393ce95d1,44.9218466,-66.9349766,2016-08-31
695d3034-16dc-4621-806d-4f21ac2dffd5,44.9232368,-93.4987003,2014-09-27
43abf96c-6650-4970-85b6-842a6f20676f,44.9249688,-93.2311231,2017-08-28
dbbf23fb-0f49-4389-9e77-84ac744c37ec,44.9269626,-92.9275131,2017-08-18
a56cddaa-63d5-453b-aeaf-97a24c662187,44.9277494,-87.3649588,2016-05-14
6bbb2679-189a-46cf-845c-031d339572e8,44.9289528,-70.7717822,2014-08-29
87e80549-9242-4a10-ae7a-ccfac7fd7f1e,44.933169,-85.724399,2015-07-18
d6c36c28-73db-49c9-be91-1bacf86a1306,44.9349116,-85.9062195,2013-07-19
9458e24b-82f9-435c-9e4b-cff39f1baaec,44.93621,-92.73531,2013-06-05
a30ba711-2d28-4dbf-aec0-051e2d5141d5,44.9370304,-67.1436521,2013-05-27
7088385a-89e4-4cfb-b598-a9fb21defa50,44.938,-88.58887,2016-06-22
acb3ef6c-11b4-4b6c-972e-20516c4a641a,44.9399545,-65.0745106,2014-05-19
c6a22db4-6289-41e1-8ed6-826074dfb965,44.940638,-64.9359798,2014-08-24
128b3e38-3890-4a2b-be5e-b6a3a9191593,44.9423239,-91.4020658,2017-08-14
4327aea3-f655-42dd-acd0-01668cbe7e91,44.94807,-89.62264,2015-08-20
d4397526-db61-4d52-857f-2e11ba6ad56e,44.9486112,-88.9301965,2016-07-09
2b070d79-dbc5-40c4-aba3-122cad5c5101,44.950081,-84.811434,2017-08-11
c5a09e81-96e3-4232-a397-0957f946740c,44.952522,-93.856135,2014-08-20
8707ae68-23e0-486b-aeba-05b8fbb4a7c2,44.9541709,-93.4097298,2015-08-20
eae8eb91-df20-4e9c-8fe1-c8304d67edf2,44.9658722,-64.8457899,2015-07-10
47d9a1e0-ea19-42c7-b24d-f8b59c71099e,44.970324,-70.674448,2015-05-09
6b9af90b-19b7-4296-9307-a1329758e025,44.973778,-72.6525798,2013-06-24
469af3ce-948d-4adf-9d1f-c2b646fc9aac,44.9785084,-92.9650073,2015-09-18
66b5b85b-ccd1-4331-a95c-3dc7caed16f0,44.9830554,-69.5061703,2013-08-06
dc3c545b-f789-4d36-8ed3-0f3fe0fd22f8,44.9845617,-91.6873884,2014-05-11
5a7f02f2-6133-4616-8dd7-e61eeaad05b8,44.9856848,-87.8837585,2014-05-14
80b565d0-9503-4a8f-b494-8479febad8f7,44.9879962,-74.3508366,2017-06-14
4850ebee-5d92-4d4a-a37c-12338046cdd0,44.9916161,-89.7330656,2016-06-02
c178b416-889d-464d-8600-889c9cedb4e1,44.99211,-87.34509,2016-08-23
982a1835-7dc2-4b8e-85a9-78b49d1d1c70,44.99284,-84.02816,2014-05-13
57abba35-4061-4e6f-830d-109f288091e2,44.9937638,-93.0464262,2013-09-25
ceb2ec8e-a216-4f6d-a469-e3f009e67d59,44.9964137,-64.9191141,2015-05-19
08055da3-8887-44e5-8872-b3c82c6e9cd6,44.9977642,-74.9938774,2017-08-17
eb8e23be-31f9-44a8-96d1-5d4ec58bc74e,44.999,-93.319905,2017-05-14
1651b377-501b-4b46-9c67-c48e6bd79e4c,45.0057752,-66.9517136,2015-05-23
155a0b3f-896d-49eb-af3f-880b3fb51d74,45.00693,-74.217096,2016-08-15
01f041bd-ec75-4f70-95a1-2241e0f972bb,45.0110849,-78.2834244,2017-08-29
512c903b-dcf1-4434-a4f0-344dce23c476,45.0139519,-93.2405242,2015-08-29
4e24b23e-d845-4758-8b18-da279b3bac78,45.017636,-77.723729,2017-08-16
b8ac5312-4a97-4867-9ed1-edbede684e62,45.0179969,-92.8723347,2017-06-13
6227f45c-7aa9-43c4-8bb9-c673093b92ce,45.018275,-81.2771559,2013-07-29
85a6dd05-9587-42a8-97c4-baf618baf5b1,45.0220328,-74.7228053,2017-06-10
fc1ba9b2-2e6f-474d-8a5d-e355479cb9d6,45.02227,-71.19965,2013-06-01
